iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,2.0
6,2.0
7,2.0
8,3.0
9,3.0
10,3.0
11,3.0
12,1.5
13,2.0
14,2.5
15,2.5
16,2.5
17,2.5
18,2.5
19,2.5
20,3.0
21,3.0
22,3.0
23,2.0
24,2.0
25,2.0
26,2.0
27,2.0
28,2.0
29,2.0
30,2.3333333333333335
31,1.75
32,2.0
33,2.0
34,2.0
35,2.0
36,2.0
37,2.0
38,2.25
39,2.25
40,2.5
41,2.5
42,2.5
43,2.5
44,2.5
45,2.5
46,2.5
47,2.75
48,2.75
49,2.75
50,3.0
51,3.0
52,3.25
53,3.25
54,3.5
55,3.5
56,3.5
57,3.75
58,3.75
59,4.0
60,4.0
61,4.0
62,4.25
63,4.25
64,4.25
65,4.5
66,4.5
67,4.5
68,4.5
69,4.75
70,4.75
71,4.75
72,4.75
73,4.75
74,5.0
75,5.25
76,4.2
77,4.2
78,4.2
79,4.2
80,4.4
81,4.4
82,4.4
83,4.6
84,3.8333333333333335
85,3.2857142857142856
86,3.2857142857142856
87,3.2857142857142856
88,2.875
89,2.5555555555555554
90,2.6666666666666665
91,2.6666666666666665
92,2.6666666666666665
93,2.6666666666666665
94,2.7777777777777777
95,2.7777777777777777
96,2.7777777777777777
97,2.7777777777777777
98,2.7777777777777777
99,2.7777777777777777
100,2.7777777777777777
101,2.888888888888889
102,2.888888888888889
103,3.0
104,3.0
105,3.0
106,3.0
107,3.0
108,3.0
109,3.111111111111111
110,3.111111111111111
111,3.2222222222222223
112,3.2222222222222223
113,3.2222222222222223
114,3.3333333333333335
115,3.4444444444444446
116,3.4444444444444446
117,3.4444444444444446
118,3.4444444444444446
119,3.4444444444444446
120,3.1
121,3.1
122,3.1
123,3.1
124,3.1
125,3.1
126,3.1
127,3.1
128,3.1
129,3.1
130,3.1
131,3.1
132,3.1
133,3.2
134,3.2
135,3.2
136,3.2
137,3.2
138,2.909090909090909
139,2.909090909090909
140,2.909090909090909
141,2.909090909090909
142,3.0
143,3.0
144,3.0
145,3.0
146,3.090909090909091
147,3.090909090909091
148,3.090909090909091
149,3.090909090909091
150,3.090909090909091
151,3.090909090909091
152,3.090909090909091
153,3.090909090909091
154,3.1818181818181817
155,3.272727272727273
156,3.272727272727273
157,3.272727272727273
158,3.272727272727273
159,3.0
160,3.0
161,3.0
162,3.0833333333333335
163,3.0833333333333335
164,3.0833333333333335
165,3.0833333333333335
166,3.0833333333333335
167,3.1666666666666665
168,3.25
169,3.25
170,3.25
171,3.25
172,3.25
173,3.25
174,3.25
175,3.25
176,3.3333333333333335
177,3.3333333333333335
178,3.3333333333333335
179,3.3333333333333335
180,3.3333333333333335
181,3.4166666666666665
182,3.4166666666666665
183,3.4166666666666665
184,3.4166666666666665
185,3.5
186,3.5
187,3.230769230769231
188,3.3076923076923075
189,3.3846153846153846
190,3.142857142857143
191,3.142857142857143
192,3.142857142857143
193,3.142857142857143
194,3.142857142857143
195,3.2142857142857144
196,3.2142857142857144
197,3.2142857142857144
198,3.2142857142857144
199,3.2857142857142856
200,3.2857142857142856
201,3.2857142857142856
202,3.2857142857142856
203,3.2857142857142856
204,3.2857142857142856
205,3.066666666666667
206,3.1333333333333333
207,3.1333333333333333
208,3.1333333333333333
209,3.1333333333333333
210,3.1333333333333333
211,3.1333333333333333
212,3.1333333333333333
213,3.1333333333333333
214,3.1333333333333333
215,3.2
216,3.2
217,3.2
218,3.2
219,3.2
220,3.2666666666666666
221,3.3333333333333335
222,3.3333333333333335
223,3.3333333333333335
224,3.3333333333333335
225,3.3333333333333335
226,3.3333333333333335
227,3.4
228,3.4
229,3.4
230,3.4
231,3.4
232,3.4
233,3.4
234,3.4
235,3.1875
236,3.1875
237,3.1875
238,3.1875
239,3.25
240,3.25
241,3.3125
242,3.3125
243,3.3125
244,3.3125
245,3.1176470588235294
246,3.176470588235294
247,3.235294117647059
248,3.235294117647059
249,3.235294117647059
250,3.2941176470588234
251,3.111111111111111
252,3.111111111111111
253,3.1666666666666665
254,3.1666666666666665
255,3.2222222222222223
256,3.2222222222222223
257,3.2222222222222223
258,3.2222222222222223
259,3.2222222222222223
260,3.2777777777777777
261,3.2777777777777777
262,3.2777777777777777
