iterator,pi Value
0,1.0
1,1.0
2,2.0
3,2.0
4,1.0
5,1.0
6,1.0
7,0.6666666666666666
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.3333333333333333
15,1.3333333333333333
16,1.3333333333333333
17,1.3333333333333333
18,1.3333333333333333
19,1.6666666666666667
20,1.6666666666666667
21,1.6666666666666667
22,1.6666666666666667
23,2.0
24,2.0
25,2.0
26,2.0
27,2.0
28,2.0
29,2.3333333333333335
30,2.3333333333333335
31,2.3333333333333335
32,1.75
33,1.75
34,1.75
35,1.75
36,2.0
37,2.0
38,2.0
39,2.0
40,2.0
41,2.25
42,2.25
43,2.25
44,2.25
45,2.25
46,2.25
47,2.25
48,2.25
49,2.25
50,2.5
51,2.5
52,2.5
53,2.75
54,2.75
55,2.75
56,2.75
57,2.75
58,2.75
59,2.75
60,2.75
61,2.75
62,2.2
63,2.2
64,2.2
65,2.2
66,2.2
67,2.2
68,2.2
69,2.2
70,2.2
71,2.2
72,2.2
73,2.2
74,2.2
75,2.2
76,2.2
77,2.4
78,2.4
79,2.6
80,2.6
81,2.6
82,2.6
83,2.6
84,2.6
85,2.6
86,2.6
87,2.8
88,2.8
89,3.0
90,3.0
91,3.0
92,3.0
93,3.0
94,3.0
95,3.0
96,3.0
97,3.0
98,3.0
99,3.0
100,3.0
101,3.0
102,3.0
103,3.0
104,3.0
105,3.0
106,3.0
107,3.0
108,3.0
109,3.0
110,3.0
111,3.0
112,3.0
113,3.0
114,3.2
115,3.2
116,3.2
117,3.2
118,3.2
119,3.2
120,3.2
121,3.2
122,3.2
123,3.4
124,3.6
125,3.6
126,3.8
127,3.8
128,3.8
129,3.8
130,3.8
131,3.8
132,4.0
133,4.0
134,4.0
135,4.0
136,4.0
137,4.0
138,4.0
139,4.0
140,4.0
141,4.2
142,4.4
143,3.6666666666666665
144,3.6666666666666665
145,3.142857142857143
146,3.2857142857142856
147,3.4285714285714284
148,3.5714285714285716
149,3.5714285714285716
150,3.5714285714285716
151,3.5714285714285716
152,3.5714285714285716
153,3.5714285714285716
154,3.5714285714285716
155,3.125
156,3.125
157,3.125
158,2.7777777777777777
159,2.888888888888889
160,2.888888888888889
161,3.0
162,3.111111111111111
163,3.111111111111111
164,3.111111111111111
165,3.111111111111111
166,3.111111111111111
167,3.111111111111111
168,3.111111111111111
169,3.111111111111111
170,3.111111111111111
171,3.111111111111111
172,3.111111111111111
173,3.2222222222222223
174,3.2222222222222223
