iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,2.0
39,2.0
40,3.0
41,4.0
42,4.0
43,4.0
44,4.0
45,4.0
46,4.0
47,4.0
48,5.0
49,5.0
50,2.5
51,1.6666666666666667
52,1.6666666666666667
53,1.6666666666666667
54,1.6666666666666667
55,1.25
56,1.25
57,1.25
58,1.25
59,1.25
60,1.5
61,1.5
62,1.75
63,1.75
64,1.75
65,2.0
66,2.25
67,2.25
68,2.25
69,2.25
70,2.25
71,2.25
72,2.5
73,2.5
74,2.5
75,2.5
76,2.5
77,2.0
78,2.0
79,2.0
80,2.0
81,2.0
82,2.2
83,2.2
84,2.4
85,2.4
86,2.4
87,2.4
88,2.4
89,2.4
90,2.6
91,2.6
92,2.6
93,2.6
94,2.6
95,2.6
96,2.6
97,2.6
98,2.6
99,2.6
100,2.8
101,3.0
102,3.0
103,3.2
104,3.4
105,3.4
106,2.8333333333333335
107,2.4285714285714284
108,2.4285714285714284
109,2.5714285714285716
110,2.5714285714285716
111,2.25
112,2.25
113,2.25
114,2.25
115,2.25
116,2.0
117,2.0
118,2.0
119,2.0
120,2.0
121,2.0
122,2.0
123,2.0
124,2.0
125,2.0
126,2.0
127,2.0
128,2.0
129,2.0
130,2.111111111111111
131,2.111111111111111
132,2.111111111111111
133,2.111111111111111
134,2.111111111111111
135,2.111111111111111
136,2.111111111111111
137,2.111111111111111
138,2.2222222222222223
139,2.2222222222222223
140,2.2222222222222223
141,2.3333333333333335
142,2.3333333333333335
143,2.3333333333333335
144,2.3333333333333335
145,2.3333333333333335
146,2.4444444444444446
147,2.5555555555555554
148,2.5555555555555554
149,2.5555555555555554
150,2.5555555555555554
151,2.5555555555555554
152,2.5555555555555554
153,2.5555555555555554
154,2.5555555555555554
155,2.5555555555555554
156,2.5555555555555554
157,2.3
158,2.3
159,2.090909090909091
160,2.090909090909091
161,2.090909090909091
162,2.090909090909091
163,2.090909090909091
164,2.090909090909091
165,2.090909090909091
166,2.1818181818181817
167,2.1818181818181817
168,2.1818181818181817
169,2.272727272727273
170,2.272727272727273
171,2.272727272727273
172,2.272727272727273
173,2.272727272727273
174,2.272727272727273
175,2.272727272727273
176,2.272727272727273
177,2.272727272727273
178,2.272727272727273
179,2.3636363636363638
180,2.3636363636363638
181,2.4545454545454546
182,2.4545454545454546
183,2.4545454545454546
184,2.4545454545454546
185,2.4545454545454546
186,2.4545454545454546
187,2.4545454545454546
188,2.5454545454545454
189,2.5454545454545454
190,2.5454545454545454
191,2.5454545454545454
192,2.6363636363636362
193,2.6363636363636362
194,2.6363636363636362
195,2.6363636363636362
196,2.727272727272727
197,2.8181818181818183
198,2.8181818181818183
199,2.909090909090909
200,2.909090909090909
201,2.909090909090909
202,2.909090909090909
203,2.909090909090909
204,2.909090909090909
205,2.909090909090909
206,2.909090909090909
207,2.909090909090909
208,2.909090909090909
209,2.909090909090909
210,2.909090909090909
211,2.909090909090909
212,2.909090909090909
213,2.909090909090909
214,2.909090909090909
215,2.909090909090909
216,2.909090909090909
217,2.909090909090909
218,2.909090909090909
219,2.909090909090909
220,2.909090909090909
221,2.909090909090909
222,2.909090909090909
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,3.0
229,3.090909090909091
230,3.090909090909091
231,3.090909090909091
232,3.1818181818181817
233,3.1818181818181817
234,3.1818181818181817
235,3.1818181818181817
236,3.272727272727273
237,3.272727272727273
238,3.272727272727273
239,3.3636363636363638
240,3.3636363636363638
241,3.3636363636363638
242,3.4545454545454546
243,3.4545454545454546
244,3.4545454545454546
245,3.4545454545454546
246,3.4545454545454546
247,3.4545454545454546
248,3.4545454545454546
249,3.4545454545454546
250,3.5454545454545454
251,3.6363636363636362
252,3.727272727272727
253,3.727272727272727
254,3.727272727272727
255,3.727272727272727
256,3.727272727272727
257,3.727272727272727
258,3.727272727272727
259,3.8181818181818183
260,3.909090909090909
261,4.0
262,4.090909090909091
263,3.75
264,3.4615384615384617
