iterator,pi Value
0,1.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,1.0
11,0.6666666666666666
12,0.6666666666666666
13,0.6666666666666666
14,0.6666666666666666
15,0.6666666666666666
16,0.6666666666666666
17,0.6666666666666666
18,0.6666666666666666
19,0.6666666666666666
20,0.6666666666666666
21,0.6666666666666666
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.3333333333333333
29,1.3333333333333333
30,1.3333333333333333
31,1.6666666666666667
32,1.6666666666666667
33,1.25
34,1.25
35,1.25
36,1.25
37,1.5
38,1.5
39,1.5
40,1.5
41,1.5
42,1.5
43,1.5
44,1.75
45,1.75
46,1.75
47,1.75
48,1.75
49,1.75
50,1.75
51,1.75
52,1.75
53,2.0
54,2.0
55,2.0
56,2.0
57,1.6
58,1.6
59,1.6
60,1.6
61,1.6
62,1.6
63,1.8
64,1.8
65,1.8
66,1.8
67,1.8
68,1.8
69,1.8
70,1.8
71,1.8
72,1.8
73,1.8
74,1.8
75,1.8
76,1.8
77,1.8
78,1.8
79,2.0
80,1.6666666666666667
81,1.6666666666666667
82,1.6666666666666667
83,1.8333333333333333
84,2.0
85,2.0
86,2.0
87,2.0
88,1.7142857142857142
89,1.7142857142857142
90,1.7142857142857142
91,1.7142857142857142
92,1.7142857142857142
93,1.7142857142857142
94,1.8571428571428572
95,1.8571428571428572
96,1.8571428571428572
97,1.8571428571428572
98,1.8571428571428572
99,1.8571428571428572
100,1.8571428571428572
101,1.8571428571428572
102,1.8571428571428572
103,1.8571428571428572
104,1.8571428571428572
105,1.8571428571428572
106,1.8571428571428572
107,1.8571428571428572
108,1.8571428571428572
109,1.8571428571428572
110,1.8571428571428572
111,1.8571428571428572
112,1.8571428571428572
113,2.0
114,2.142857142857143
115,2.142857142857143
116,2.142857142857143
117,2.142857142857143
118,2.142857142857143
119,2.142857142857143
120,2.142857142857143
121,2.142857142857143
122,2.142857142857143
123,2.2857142857142856
124,2.2857142857142856
125,2.2857142857142856
126,2.2857142857142856
127,2.2857142857142856
128,2.0
129,2.0
130,1.7777777777777777
131,1.7777777777777777
132,1.7777777777777777
133,1.7777777777777777
134,1.7777777777777777
135,1.7777777777777777
136,1.7777777777777777
137,1.7777777777777777
138,1.7777777777777777
139,1.7777777777777777
140,1.7777777777777777
141,1.7777777777777777
142,1.7777777777777777
143,1.7777777777777777
144,1.7777777777777777
145,1.8888888888888888
146,1.8888888888888888
147,1.8888888888888888
148,2.0
149,2.0
150,1.8
151,1.8
152,1.8
153,1.8
154,1.8
155,1.8
156,1.8
157,1.8
158,1.8
159,1.8
160,1.8
161,1.8
162,1.9
163,2.0
164,2.1
165,2.1
166,2.1
167,2.1
168,2.1
169,2.1
170,2.1
171,2.1
172,2.1
173,2.1
174,2.1
175,2.1
176,2.2
177,2.2
178,2.2
179,2.2
180,2.3
181,2.3
182,2.3
183,2.3
184,2.3
185,2.4
186,2.5
187,2.5
188,2.5
189,2.5
190,2.6
191,2.6
192,2.6
193,2.6
194,2.6
195,2.6
196,2.6
197,2.7
198,2.7
199,2.7
200,2.8
201,2.8
202,2.8
203,2.8
204,2.8
205,2.8
206,2.8
207,2.8
208,2.8
209,2.8
210,2.9
211,2.9
212,2.9
