iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,17.0
74,18.0
75,18.0
76,18.0
77,18.0
78,18.0
79,18.0
80,18.0
81,18.0
82,19.0
83,20.0
84,20.0
85,20.0
86,20.0
87,20.0
88,20.0
89,20.0
90,20.0
91,20.0
92,20.0
93,20.0
94,21.0
95,10.5
96,11.0
97,11.0
98,11.5
99,11.5
100,11.5
101,11.5
102,11.5
103,7.666666666666667
104,7.666666666666667
105,7.666666666666667
106,7.666666666666667
107,7.666666666666667
108,5.75
109,5.75
110,5.75
111,5.75
112,5.75
113,5.75
114,5.75
115,5.75
116,4.6
117,4.6
118,4.6
119,4.6
120,4.6
121,4.6
122,4.6
123,4.6
124,4.6
125,4.6
126,4.6
127,4.6
128,4.6
129,4.6
130,4.6
131,4.6
132,4.6
133,4.6
134,4.6
135,4.6
136,4.8
137,4.8
138,4.8
139,4.8
140,4.8
141,5.0
142,5.0
143,5.0
144,5.0
145,5.0
146,5.0
147,5.0
148,5.0
149,5.0
150,5.0
151,5.0
152,5.0
153,5.0
154,5.0
155,5.2
156,5.2
157,5.2
158,5.4
159,4.5
160,4.5
161,4.666666666666667
162,4.666666666666667
163,4.666666666666667
164,4.666666666666667
165,4.833333333333333
166,4.142857142857143
167,4.142857142857143
168,4.142857142857143
169,4.142857142857143
170,4.142857142857143
171,4.142857142857143
172,4.142857142857143
173,4.142857142857143
174,4.142857142857143
175,3.625
176,3.625
177,3.625
178,3.625
179,3.625
180,3.625
181,3.75
182,3.75
183,3.75
184,3.875
185,3.875
186,3.875
187,3.875
188,3.875
189,3.875
190,3.875
191,4.0
192,4.0
193,4.125
194,4.125
195,4.125
196,4.25
197,4.375
198,4.375
199,4.5
200,4.625
201,4.625
202,4.75
203,4.75
204,4.75
205,4.75
206,4.75
207,4.875
208,4.875
209,4.875
210,4.875
211,4.875
212,4.875
213,4.875
214,4.875
215,4.875
216,4.875
217,4.875
218,4.875
219,4.875
220,4.875
221,4.875
222,5.0
223,5.0
224,5.0
225,5.125
226,5.125
227,5.25
228,5.25
229,5.25
230,5.25
231,5.25
232,5.25
233,4.666666666666667
234,4.777777777777778
235,4.777777777777778
236,4.777777777777778
237,4.777777777777778
238,4.777777777777778
239,4.777777777777778
240,4.777777777777778
241,4.3
242,4.3
243,4.4
244,4.4
245,4.0
246,4.090909090909091
247,4.090909090909091
248,4.181818181818182
249,4.181818181818182
250,3.8333333333333335
251,3.9166666666666665
252,3.9166666666666665
253,3.9166666666666665
254,3.6153846153846154
255,3.6153846153846154
256,3.357142857142857
257,3.357142857142857
258,3.357142857142857
259,3.357142857142857
260,3.357142857142857
261,3.357142857142857
262,3.4285714285714284
263,3.4285714285714284
264,3.5
265,3.5
266,3.5
267,3.5
268,3.5
269,3.5
270,3.5
271,3.5
272,3.5
273,3.5
274,3.5
275,3.2666666666666666
276,3.2666666666666666
277,3.3333333333333335
278,3.3333333333333335
279,3.3333333333333335
280,3.3333333333333335
281,3.3333333333333335
282,3.3333333333333335
283,3.3333333333333335
284,3.3333333333333335
285,3.3333333333333335
286,3.3333333333333335
287,3.125
288,3.125
289,3.1875
290,3.1875
291,3.1875
292,3.1875
293,3.1875
294,3.25
295,3.3125
296,3.3125
297,3.3125
298,3.3125
299,3.375
300,3.375
301,3.375
302,3.4375
303,3.4375
304,3.4375
305,3.4375
306,3.4375
307,3.4375
308,3.4375
309,3.4375
310,3.4375
311,3.4375
312,3.4375
313,3.5
314,3.5625
315,3.5625
316,3.5625
317,3.5625
318,3.625
319,3.625
320,3.625
321,3.6875
322,3.6875
323,3.6875
324,3.6875
325,3.6875
326,3.75
327,3.75
328,3.75
329,3.8125
330,3.875
331,3.9375
