iterator,pi Value
0,0
1,0
2,0
3,1.0
4,2.0
5,2.0
6,2.0
7,3.0
8,3.0
9,3.0
10,4.0
11,4.0
12,4.0
13,4.0
14,4.0
15,4.0
16,4.0
17,4.0
18,4.0
19,4.0
20,5.0
21,5.0
22,5.0
23,5.0
24,5.0
25,5.0
26,2.5
27,2.5
28,2.5
29,3.0
30,3.0
31,3.0
32,3.0
33,3.0
34,3.0
35,3.5
36,3.5
37,3.5
38,4.0
39,4.0
40,4.0
41,4.0
42,4.5
43,5.0
44,5.0
45,5.0
46,5.0
47,5.0
48,5.0
49,5.0
50,5.5
51,6.0
52,6.0
53,6.0
54,6.0
55,6.0
56,6.0
57,6.0
58,6.0
59,6.0
60,6.0
61,6.0
62,6.0
63,6.0
64,6.0
65,6.0
66,6.0
67,6.0
68,6.0
69,6.0
70,6.0
71,6.0
72,6.0
73,6.0
74,6.0
75,6.0
76,6.0
77,6.0
78,6.0
79,6.0
80,6.0
81,6.0
82,6.0
83,6.0
84,6.5
85,6.5
86,6.5
87,6.5
88,6.5
89,6.5
90,6.5
91,4.333333333333333
92,4.333333333333333
93,4.333333333333333
94,4.333333333333333
95,4.333333333333333
96,4.333333333333333
97,4.333333333333333
98,4.333333333333333
99,4.666666666666667
100,4.666666666666667
101,4.666666666666667
102,4.666666666666667
103,3.5
104,3.5
105,3.5
106,3.5
107,3.5
108,3.5
109,2.8
110,2.8
111,2.8
112,2.8
113,2.8
114,2.8
115,2.8
116,2.8
117,2.3333333333333335
118,2.3333333333333335
119,2.3333333333333335
120,2.3333333333333335
121,2.3333333333333335
122,2.3333333333333335
123,2.3333333333333335
124,2.3333333333333335
125,2.3333333333333335
126,2.3333333333333335
127,2.3333333333333335
128,2.3333333333333335
129,2.5
130,2.142857142857143
131,2.142857142857143
132,2.142857142857143
133,2.142857142857143
134,2.142857142857143
135,2.142857142857143
136,2.142857142857143
137,2.142857142857143
138,2.142857142857143
139,2.142857142857143
140,2.142857142857143
141,2.142857142857143
142,2.142857142857143
143,2.2857142857142856
144,2.2857142857142856
145,2.2857142857142856
146,2.2857142857142856
147,2.2857142857142856
148,2.4285714285714284
149,2.4285714285714284
150,2.4285714285714284
151,2.4285714285714284
152,2.4285714285714284
153,2.5714285714285716
154,2.5714285714285716
155,2.5714285714285716
156,2.5714285714285716
157,2.5714285714285716
158,2.7142857142857144
159,2.7142857142857144
160,2.7142857142857144
161,2.7142857142857144
162,2.7142857142857144
163,2.7142857142857144
164,2.857142857142857
165,2.857142857142857
166,2.857142857142857
167,2.857142857142857
168,2.857142857142857
169,2.857142857142857
170,2.5
171,2.5
172,2.5
173,2.625
174,2.625
175,2.625
176,2.625
177,2.625
178,2.625
179,2.625
180,2.3333333333333335
181,2.3333333333333335
182,2.4444444444444446
183,2.4444444444444446
184,2.4444444444444446
185,2.4444444444444446
186,2.4444444444444446
187,2.4444444444444446
188,2.4444444444444446
189,2.4444444444444446
190,2.4444444444444446
191,2.4444444444444446
192,2.4444444444444446
193,2.4444444444444446
194,2.4444444444444446
195,2.5555555555555554
196,2.5555555555555554
197,2.5555555555555554
198,2.5555555555555554
199,2.5555555555555554
200,2.5555555555555554
201,2.6666666666666665
202,2.6666666666666665
203,2.6666666666666665
204,2.6666666666666665
205,2.6666666666666665
206,2.6666666666666665
207,2.6666666666666665
208,2.6666666666666665
209,2.7777777777777777
210,2.7777777777777777
211,2.7777777777777777
212,2.7777777777777777
213,2.7777777777777777
214,2.7777777777777777
215,2.7777777777777777
216,2.7777777777777777
217,2.7777777777777777
218,2.7777777777777777
219,2.7777777777777777
220,2.7777777777777777
221,2.7777777777777777
222,2.7777777777777777
223,2.7777777777777777
224,2.888888888888889
225,2.888888888888889
226,2.888888888888889
227,2.888888888888889
228,2.888888888888889
229,2.888888888888889
230,2.888888888888889
231,2.888888888888889
232,2.888888888888889
233,2.888888888888889
234,2.888888888888889
235,2.888888888888889
236,2.888888888888889
237,2.888888888888889
238,2.888888888888889
239,3.0
240,3.111111111111111
241,3.111111111111111
242,2.8
243,2.8
244,2.8
245,2.8
246,2.8
247,2.8
248,2.8
249,2.8
250,2.8
251,2.8
252,2.5454545454545454
253,2.5454545454545454
254,2.5454545454545454
255,2.6363636363636362
