iterator,pi Value
0,10.0
1,10.0
2,11.0
3,11.0
4,11.0
5,11.0
6,11.0
7,11.0
8,12.0
9,12.0
10,13.0
11,13.0
12,13.0
13,14.0
14,15.0
15,15.0
16,7.5
17,8.0
18,8.0
19,8.0
20,8.0
21,8.0
22,8.5
23,8.5
24,8.5
25,8.5
26,8.5
27,8.5
28,5.666666666666667
29,5.666666666666667
30,6.0
31,6.333333333333333
32,6.333333333333333
33,6.333333333333333
34,6.333333333333333
35,6.333333333333333
36,6.333333333333333
37,4.75
38,4.75
39,4.75
40,4.75
41,4.75
42,4.75
43,5.0
44,5.0
45,5.25
46,5.25
47,5.25
48,5.25
49,5.5
50,5.5
51,5.5
52,5.5
53,4.4
54,4.4
55,4.4
56,4.4
57,4.4
58,4.4
59,4.4
60,4.4
61,4.4
62,4.4
63,4.4
64,3.6666666666666665
65,3.8333333333333335
66,4.0
67,4.166666666666667
68,4.166666666666667
69,4.166666666666667
70,4.166666666666667
71,4.166666666666667
72,4.166666666666667
73,4.166666666666667
74,4.333333333333333
75,4.333333333333333
76,4.5
77,4.5
78,4.666666666666667
79,4.666666666666667
80,4.666666666666667
81,4.666666666666667
82,4.666666666666667
83,4.666666666666667
84,4.833333333333333
85,5.0
86,5.166666666666667
87,5.166666666666667
88,5.166666666666667
89,5.166666666666667
90,5.333333333333333
91,5.5
92,5.5
93,5.5
94,5.5
95,5.5
96,5.5
97,5.5
98,5.5
99,5.5
100,5.5
101,5.5
102,5.5
103,5.666666666666667
104,5.666666666666667
105,5.833333333333333
106,5.833333333333333
107,5.833333333333333
108,5.833333333333333
109,5.833333333333333
110,5.833333333333333
111,5.833333333333333
112,5.833333333333333
113,5.833333333333333
114,5.833333333333333
115,5.833333333333333
116,5.833333333333333
117,5.833333333333333
118,5.833333333333333
119,5.833333333333333
120,6.0
121,6.0
122,6.0
123,5.142857142857143
124,5.142857142857143
125,5.142857142857143
126,5.142857142857143
127,5.142857142857143
128,5.142857142857143
129,5.142857142857143
130,5.142857142857143
131,5.142857142857143
132,5.285714285714286
133,5.285714285714286
134,5.285714285714286
135,5.285714285714286
136,5.285714285714286
137,5.285714285714286
138,5.285714285714286
139,5.285714285714286
140,4.625
141,4.625
142,4.625
143,4.625
144,4.75
145,4.75
146,4.75
147,4.75
148,4.222222222222222
149,4.222222222222222
150,4.333333333333333
151,4.333333333333333
152,4.333333333333333
153,4.444444444444445
154,4.444444444444445
155,4.444444444444445
156,4.444444444444445
157,4.444444444444445
158,4.444444444444445
159,4.444444444444445
160,4.444444444444445
161,4.444444444444445
162,4.555555555555555
163,4.555555555555555
164,4.555555555555555
165,4.555555555555555
166,4.555555555555555
167,4.555555555555555
168,4.555555555555555
169,4.555555555555555
170,4.555555555555555
171,4.555555555555555
172,4.555555555555555
173,4.555555555555555
174,4.555555555555555
175,4.555555555555555
176,4.555555555555555
177,4.555555555555555
178,4.555555555555555
179,4.666666666666667
180,4.666666666666667
181,4.666666666666667
182,4.666666666666667
183,4.777777777777778
184,4.777777777777778
185,4.888888888888889
186,4.888888888888889
187,4.888888888888889
188,4.888888888888889
189,4.888888888888889
190,5.0
191,5.0
192,5.111111111111111
193,5.111111111111111
194,5.111111111111111
195,5.111111111111111
196,4.6
197,4.6
198,4.6
199,4.6
200,4.7
201,4.8
202,4.8
203,4.8
204,4.8
205,4.363636363636363
206,4.363636363636363
207,4.363636363636363
208,4.363636363636363
209,4.363636363636363
210,4.454545454545454
211,4.454545454545454
212,4.454545454545454
213,4.454545454545454
214,4.454545454545454
215,4.454545454545454
216,4.454545454545454
217,4.545454545454546
218,4.545454545454546
219,4.545454545454546
220,4.545454545454546
221,4.545454545454546
222,4.545454545454546
223,4.166666666666667
224,4.166666666666667
225,4.166666666666667
226,4.166666666666667
227,4.166666666666667
228,4.166666666666667
229,4.166666666666667
230,4.25
231,4.25
232,4.25
233,4.25
234,4.25
235,4.333333333333333
236,4.333333333333333
237,4.333333333333333
238,4.416666666666667
239,4.416666666666667
240,4.416666666666667
241,4.416666666666667
242,4.416666666666667
243,4.5
244,4.5
245,4.583333333333333
246,4.583333333333333
247,4.583333333333333
248,4.666666666666667
249,4.75
250,4.75
251,4.833333333333333
252,4.833333333333333
253,4.833333333333333
254,4.833333333333333
255,4.833333333333333
256,4.833333333333333
257,4.833333333333333
258,4.833333333333333
259,4.916666666666667
260,5.0
261,5.0
262,5.0
263,5.0
264,5.0
265,5.0
266,5.0
267,5.0
268,5.083333333333333
269,5.166666666666667
270,5.166666666666667
271,5.166666666666667
272,5.25
273,5.333333333333333
274,5.333333333333333
275,5.333333333333333
276,5.333333333333333
277,5.333333333333333
278,5.333333333333333
279,5.416666666666667
280,5.416666666666667
281,5.416666666666667
282,5.416666666666667
283,5.0
284,5.0
285,5.0
286,5.0
287,5.0
288,5.0
289,5.0
290,5.076923076923077
291,5.076923076923077
292,5.076923076923077
293,5.076923076923077
294,5.076923076923077
295,5.153846153846154
296,5.230769230769231
297,5.230769230769231
298,5.230769230769231
299,5.230769230769231
300,5.230769230769231
301,5.3076923076923075
302,5.3076923076923075
303,5.3076923076923075
304,5.384615384615385
305,5.461538461538462
306,5.461538461538462
307,5.461538461538462
308,5.461538461538462
309,5.461538461538462
310,5.461538461538462
311,5.461538461538462
312,5.461538461538462
313,5.461538461538462
314,5.461538461538462
315,5.461538461538462
316,5.461538461538462
317,5.538461538461538
318,5.538461538461538
319,5.538461538461538
320,5.538461538461538
321,5.538461538461538
322,5.538461538461538
323,5.615384615384615
324,5.615384615384615
325,5.615384615384615
326,5.615384615384615
327,5.615384615384615
328,5.6923076923076925
329,5.6923076923076925
330,5.6923076923076925
331,5.6923076923076925
332,5.769230769230769
333,5.769230769230769
334,5.769230769230769
335,5.769230769230769
336,5.769230769230769
337,5.846153846153846
338,5.846153846153846
339,5.923076923076923
340,5.923076923076923
341,5.923076923076923
342,5.923076923076923
343,5.923076923076923
344,5.923076923076923
345,5.923076923076923
346,5.923076923076923
347,5.923076923076923
348,5.923076923076923
349,5.923076923076923
350,5.923076923076923
351,5.923076923076923
352,6.0
353,6.0
354,6.076923076923077
355,6.076923076923077
356,6.076923076923077
357,6.153846153846154
358,6.153846153846154
359,6.153846153846154
360,6.230769230769231
361,6.230769230769231
362,6.230769230769231
363,6.230769230769231
364,6.3076923076923075
365,6.3076923076923075
366,6.3076923076923075
367,6.384615384615385
368,6.384615384615385
369,6.461538461538462
370,6.461538461538462
371,6.461538461538462
372,6.461538461538462
373,6.461538461538462
374,6.538461538461538
375,6.615384615384615
376,6.142857142857143
377,6.214285714285714
378,6.285714285714286
379,6.285714285714286
