iterator,pi Value
0,1.0
1,1.0
2,1.0
3,1.0
4,2.0
5,2.0
6,2.0
7,3.0
8,3.0
9,3.0
10,3.0
11,3.0
12,3.0
13,3.0
14,4.0
15,4.0
16,4.0
17,5.0
18,5.0
19,5.0
20,5.0
21,5.0
22,5.0
23,5.0
24,5.0
25,5.0
26,5.0
27,5.0
28,5.0
29,5.0
30,5.0
31,5.0
32,5.0
33,6.0
34,6.0
35,7.0
36,3.5
37,4.0
38,4.0
39,4.0
40,4.0
41,4.0
42,4.0
43,4.0
44,4.0
45,4.0
46,4.0
47,2.6666666666666665
48,2.6666666666666665
49,2.6666666666666665
50,2.6666666666666665
51,2.6666666666666665
52,2.6666666666666665
53,2.6666666666666665
54,2.6666666666666665
55,2.6666666666666665
56,2.6666666666666665
57,3.0
58,3.0
59,3.0
60,2.25
61,2.25
62,2.25
63,2.25
64,2.5
65,2.5
66,2.5
67,2.5
68,2.5
69,2.5
70,2.5
71,2.5
72,2.5
73,2.5
74,2.5
75,2.5
76,2.5
77,2.75
78,2.75
79,3.0
80,3.25
81,2.6
82,2.6
83,2.1666666666666665
84,1.8571428571428572
85,1.8571428571428572
86,1.8571428571428572
87,1.8571428571428572
88,1.625
89,1.625
90,1.625
91,1.75
92,1.75
93,1.75
94,1.75
95,1.75
96,1.75
97,1.75
98,1.75
99,1.875
100,1.875
101,1.875
102,1.875
103,1.875
104,1.875
105,2.0
106,2.125
107,2.125
108,1.8888888888888888
109,1.8888888888888888
110,1.8888888888888888
111,2.0
112,2.0
113,2.0
114,2.0
115,2.111111111111111
116,2.111111111111111
117,2.111111111111111
118,2.111111111111111
119,2.111111111111111
120,2.111111111111111
121,2.111111111111111
122,1.9
123,1.9
124,2.0
125,2.0
126,2.0
127,2.0
128,1.8181818181818181
129,1.8181818181818181
130,1.8181818181818181
131,1.8181818181818181
132,1.8181818181818181
133,1.8181818181818181
134,1.8181818181818181
135,1.8181818181818181
136,1.8181818181818181
137,1.8181818181818181
138,1.8181818181818181
139,1.8181818181818181
140,1.6666666666666667
141,1.6666666666666667
142,1.6666666666666667
143,1.75
144,1.75
145,1.75
146,1.8333333333333333
147,1.9166666666666667
148,1.9166666666666667
149,1.9166666666666667
150,1.9166666666666667
151,2.0
152,2.0
153,2.0
154,1.8461538461538463
155,1.8461538461538463
156,1.9230769230769231
157,1.9230769230769231
158,1.9230769230769231
159,1.9230769230769231
160,1.9230769230769231
161,1.9230769230769231
162,1.9230769230769231
