iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.0
22,0.5
23,0.5
24,1.0
25,1.0
26,1.5
27,1.5
28,1.5
29,1.5
30,1.5
31,1.5
32,1.5
33,1.5
34,1.5
35,1.5
36,1.5
37,2.0
38,2.0
39,2.5
40,2.5
41,2.5
42,2.5
43,2.5
44,2.5
45,2.5
46,2.5
47,2.5
48,2.5
49,2.5
50,2.5
51,2.5
52,2.5
53,2.5
54,2.5
55,3.0
56,3.0
57,3.0
58,2.0
59,2.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.3333333333333335
66,2.6666666666666665
67,2.6666666666666665
68,2.6666666666666665
69,2.6666666666666665
70,2.6666666666666665
71,2.6666666666666665
72,3.0
73,3.0
74,3.0
75,3.0
76,3.0
77,3.0
78,3.0
79,3.0
80,3.0
81,3.3333333333333335
82,3.3333333333333335
83,3.3333333333333335
84,3.3333333333333335
85,3.3333333333333335
86,3.3333333333333335
87,3.6666666666666665
88,3.6666666666666665
89,4.0
90,3.0
91,3.0
92,3.0
93,3.0
94,3.0
95,3.0
96,3.25
97,3.25
98,3.25
99,3.25
100,3.5
101,3.5
102,3.5
103,3.75
104,3.75
105,3.75
106,3.75
107,4.0
108,4.0
109,4.0
110,4.0
111,4.0
112,4.0
113,3.2
114,3.2
115,3.2
116,3.2
117,3.2
118,3.4
119,3.4
120,3.6
121,3.6
122,3.8
123,3.8
124,3.8
125,3.8
126,3.8
127,4.0
128,4.2
129,4.2
130,4.2
131,4.2
132,4.2
133,4.2
134,4.2
135,4.2
136,4.2
137,4.2
138,4.2
139,4.4
140,3.6666666666666665
141,3.6666666666666665
142,3.6666666666666665
143,3.6666666666666665
144,3.6666666666666665
145,3.142857142857143
146,3.2857142857142856
147,3.2857142857142856
148,3.2857142857142856
149,3.2857142857142856
150,3.2857142857142856
151,3.2857142857142856
152,3.2857142857142856
153,3.2857142857142856
154,2.875
155,3.0
156,3.0
157,3.125
158,3.25
159,3.25
160,3.25
161,3.375
162,3.5
163,3.5
164,3.625
165,3.625
166,3.625
167,3.625
168,3.625
169,3.625
170,3.625
171,3.625
172,3.625
173,3.625
174,3.75
175,3.3333333333333335
176,3.3333333333333335
177,3.3333333333333335
178,3.3333333333333335
179,3.3333333333333335
180,3.3333333333333335
181,3.4444444444444446
182,3.5555555555555554
183,3.5555555555555554
184,3.6666666666666665
185,3.3
186,3.3
187,3.3
188,3.4
189,3.4
190,3.5
191,3.5
192,3.1818181818181817
193,3.1818181818181817
194,3.1818181818181817
195,3.1818181818181817
196,3.1818181818181817
197,3.1818181818181817
198,3.1818181818181817
199,3.1818181818181817
200,2.9166666666666665
201,2.9166666666666665
202,2.9166666666666665
203,2.9166666666666665
204,2.9166666666666665
205,3.0
206,3.0
207,3.0
208,3.0833333333333335
209,3.0833333333333335
210,3.0833333333333335
211,3.0833333333333335
212,3.0833333333333335
213,3.0833333333333335
214,3.0833333333333335
215,3.0833333333333335
216,3.1666666666666665
217,3.1666666666666665
218,3.1666666666666665
219,3.25
220,3.25
221,3.25
222,3.25
223,3.25
224,3.3333333333333335
225,3.4166666666666665
226,3.4166666666666665
227,3.1538461538461537
228,3.1538461538461537
229,3.1538461538461537
230,3.1538461538461537
231,3.1538461538461537
232,3.1538461538461537
233,3.1538461538461537
234,3.1538461538461537
235,3.1538461538461537
236,3.230769230769231
237,3.3076923076923075
238,3.3076923076923075
239,3.3076923076923075
240,3.3076923076923075
241,3.3846153846153846
242,3.3846153846153846
243,3.3846153846153846
244,3.3846153846153846
245,3.4615384615384617
246,3.5384615384615383
247,3.5384615384615383
248,3.5384615384615383
249,3.6153846153846154
250,3.6153846153846154
251,3.6153846153846154
252,3.6923076923076925
253,3.6923076923076925
254,3.6923076923076925
255,3.769230769230769
256,3.769230769230769
257,3.769230769230769
258,3.769230769230769
259,3.8461538461538463
260,3.8461538461538463
261,3.923076923076923
262,3.923076923076923
263,3.923076923076923
264,3.923076923076923
265,4.0
266,4.0
267,4.0
268,4.0
269,4.076923076923077
270,4.076923076923077
271,4.076923076923077
272,4.076923076923077
