iterator,pi Value
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,3.0
12,3.0
13,3.0
14,3.0
15,3.0
16,3.0
17,4.0
18,5.0
19,6.0
20,6.0
21,7.0
22,8.0
23,9.0
24,9.0
25,9.0
26,9.0
27,9.0
28,9.0
29,9.0
30,9.0
31,9.0
32,10.0
33,10.0
34,10.0
35,10.0
36,10.0
37,10.0
38,10.0
39,10.0
40,11.0
41,11.0
42,11.0
43,11.0
44,5.5
45,6.0
46,6.0
47,6.0
48,6.5
49,6.5
50,6.5
51,6.5
52,6.5
53,7.0
54,7.5
55,8.0
56,8.0
57,8.0
58,8.5
59,8.5
60,9.0
61,9.5
62,10.0
63,10.5
64,10.5
65,10.5
66,10.5
67,10.5
68,10.5
69,11.0
70,11.0
71,11.0
72,11.0
73,11.0
74,11.5
75,7.666666666666667
76,8.0
77,8.0
78,8.0
79,8.0
80,8.0
81,8.0
82,8.0
83,8.0
84,8.0
85,8.333333333333334
86,8.333333333333334
87,8.333333333333334
88,8.333333333333334
89,8.333333333333334
90,8.333333333333334
91,8.666666666666666
92,8.666666666666666
93,8.666666666666666
94,8.666666666666666
95,8.666666666666666
96,9.0
97,9.333333333333334
98,9.333333333333334
99,9.333333333333334
100,9.666666666666666
101,9.666666666666666
102,9.666666666666666
103,9.666666666666666
104,9.666666666666666
105,7.25
106,7.25
107,7.25
108,7.25
109,7.25
110,7.5
111,7.5
112,7.5
113,7.75
114,6.2
115,6.2
116,6.2
117,6.4
118,6.4
119,6.4
120,6.6
121,6.6
122,6.6
123,6.6
124,6.6
125,6.6
126,6.6
127,6.8
128,5.666666666666667
129,5.666666666666667
130,5.833333333333333
131,5.833333333333333
132,5.833333333333333
133,5.0
134,5.0
135,5.0
136,5.0
137,5.0
138,5.142857142857143
139,5.142857142857143
140,5.142857142857143
141,5.285714285714286
142,5.428571428571429
143,4.75
144,4.75
145,4.75
146,4.222222222222222
147,4.222222222222222
148,3.8
149,3.8
150,3.8
151,3.8
152,3.9
153,3.9
154,3.9
155,3.9
156,4.0
157,3.6363636363636362
158,3.6363636363636362
159,3.6363636363636362
160,3.6363636363636362
161,3.727272727272727
162,3.8181818181818183
163,3.8181818181818183
164,3.8181818181818183
165,3.8181818181818183
166,3.8181818181818183
167,3.909090909090909
168,3.909090909090909
169,3.909090909090909
170,3.909090909090909
171,3.909090909090909
172,3.909090909090909
173,3.909090909090909
