iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3.0
9,3.0
10,4.0
11,4.0
12,2.0
13,2.0
14,2.5
15,2.5
16,2.5
17,3.0
18,3.0
19,3.5
20,2.3333333333333335
21,2.3333333333333335
22,2.6666666666666665
23,2.6666666666666665
24,2.6666666666666665
25,2.6666666666666665
26,2.6666666666666665
27,2.6666666666666665
28,2.6666666666666665
29,2.6666666666666665
30,2.6666666666666665
31,3.0
32,3.0
33,2.25
34,2.25
35,2.5
36,2.5
37,2.5
38,2.5
39,2.5
40,2.75
41,2.75
42,2.75
43,2.75
44,3.0
45,3.0
46,3.0
47,3.0
48,3.0
49,3.0
50,3.25
51,3.25
52,3.25
53,3.25
54,3.25
55,3.25
56,3.25
57,3.25
58,3.25
59,3.25
60,3.5
61,3.5
62,3.5
63,3.5
64,3.75
65,3.75
66,4.0
67,3.2
68,3.2
69,3.2
70,3.2
71,3.2
72,3.4
73,3.4
74,3.4
75,3.4
76,3.4
77,3.6
78,3.6
79,3.6
80,3.8
81,4.0
82,4.0
83,4.0
84,3.3333333333333335
85,3.3333333333333335
86,3.5
87,3.5
88,3.6666666666666665
89,3.8333333333333335
90,3.8333333333333335
91,3.2857142857142856
92,3.2857142857142856
93,3.2857142857142856
94,3.2857142857142856
95,3.2857142857142856
96,3.4285714285714284
97,3.4285714285714284
98,3.4285714285714284
99,3.0
100,3.0
101,3.0
102,3.0
103,3.125
104,3.125
105,3.125
106,3.125
107,3.125
108,3.125
109,3.125
110,3.125
111,3.125
112,3.25
113,2.888888888888889
114,2.888888888888889
115,3.0
116,3.111111111111111
117,3.111111111111111
118,3.111111111111111
119,3.111111111111111
120,3.111111111111111
121,3.111111111111111
122,3.111111111111111
123,3.111111111111111
124,3.111111111111111
125,3.2222222222222223
126,3.2222222222222223
127,3.2222222222222223
128,3.3333333333333335
129,3.3333333333333335
130,3.4444444444444446
131,3.4444444444444446
132,3.1
133,3.1
134,3.1
135,3.1
136,3.1
137,2.8181818181818183
138,2.8181818181818183
139,2.8181818181818183
140,2.909090909090909
141,3.0
142,3.0
143,3.090909090909091
144,3.090909090909091
145,3.090909090909091
146,3.090909090909091
147,3.1818181818181817
148,3.272727272727273
149,3.272727272727273
150,3.272727272727273
151,3.272727272727273
152,3.3636363636363638
153,3.3636363636363638
154,3.3636363636363638
155,3.4545454545454546
156,3.4545454545454546
157,3.4545454545454546
158,3.4545454545454546
159,3.4545454545454546
160,3.4545454545454546
161,3.4545454545454546
162,3.4545454545454546
163,3.4545454545454546
164,3.4545454545454546
165,3.4545454545454546
166,3.4545454545454546
167,3.4545454545454546
168,3.1666666666666665
169,3.25
170,3.25
171,3.25
172,3.25
173,3.25
174,3.25
175,3.25
176,3.25
177,3.25
178,3.25
179,3.25
180,3.25
181,3.25
182,3.25
183,3.25
184,3.25
185,3.25
186,3.25
187,3.25
188,3.25
189,3.25
190,3.25
191,3.25
192,3.25
193,3.3333333333333335
194,3.3333333333333335
195,3.3333333333333335
196,3.3333333333333335
197,3.3333333333333335
198,3.3333333333333335
199,3.076923076923077
200,3.076923076923077
201,3.076923076923077
202,3.076923076923077
203,3.076923076923077
204,3.076923076923077
205,3.076923076923077
206,3.076923076923077
207,3.076923076923077
208,3.076923076923077
209,3.076923076923077
210,3.076923076923077
211,3.1538461538461537
212,3.1538461538461537
213,3.1538461538461537
214,3.230769230769231
215,3.230769230769231
216,3.0
217,3.0714285714285716
218,2.8666666666666667
219,2.8666666666666667
220,2.8666666666666667
221,2.8666666666666667
222,2.8666666666666667
223,2.8666666666666667
224,2.8666666666666667
225,2.8666666666666667
226,2.8666666666666667
227,2.933333333333333
228,2.933333333333333
229,2.933333333333333
230,2.933333333333333
231,2.933333333333333
232,3.0
233,3.0
234,2.8125
235,2.8125
236,2.8125
237,2.8125
238,2.6470588235294117
239,2.6470588235294117
240,2.6470588235294117
241,2.6470588235294117
242,2.6470588235294117
243,2.6470588235294117
244,2.7058823529411766
245,2.764705882352941
246,2.823529411764706
247,2.8823529411764706
248,2.8823529411764706
249,2.9411764705882355
250,2.9411764705882355
251,2.9411764705882355
252,2.9411764705882355
253,2.9411764705882355
254,2.9411764705882355
255,2.9411764705882355
