iterator,pi Value
0,2.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,1.0
7,1.0
8,1.5
9,1.5
10,1.5
11,1.5
12,1.5
13,1.5
14,1.5
15,1.5
16,1.5
17,1.5
18,1.5
19,2.0
20,2.0
21,2.0
22,2.0
23,2.0
24,2.0
25,2.0
26,2.0
27,2.0
28,2.0
29,2.0
30,2.0
31,2.0
32,2.0
33,2.0
34,2.0
35,2.0
36,2.0
37,2.0
38,2.0
39,2.0
40,2.5
41,2.5
42,3.0
43,3.0
44,3.0
45,3.5
46,3.5
47,4.0
48,4.0
49,4.0
50,4.0
51,4.0
52,4.0
53,4.0
54,4.0
55,4.0
56,4.0
57,4.0
58,4.5
59,4.5
60,3.0
61,3.0
62,3.0
63,3.3333333333333335
64,3.3333333333333335
65,3.6666666666666665
66,3.6666666666666665
67,3.6666666666666665
68,3.6666666666666665
69,3.6666666666666665
70,3.6666666666666665
71,3.6666666666666665
72,3.6666666666666665
73,3.6666666666666665
74,3.6666666666666665
75,3.6666666666666665
76,4.0
77,4.333333333333333
78,4.333333333333333
79,4.333333333333333
80,4.333333333333333
81,4.333333333333333
82,4.333333333333333
83,4.666666666666667
84,4.666666666666667
85,4.666666666666667
86,4.666666666666667
87,5.0
88,5.333333333333333
89,5.333333333333333
90,5.333333333333333
91,5.333333333333333
92,5.333333333333333
93,5.666666666666667
94,5.666666666666667
95,5.666666666666667
96,6.0
97,6.0
98,6.0
99,6.0
100,6.333333333333333
101,6.666666666666667
102,6.666666666666667
103,6.666666666666667
104,6.666666666666667
105,6.666666666666667
106,6.666666666666667
107,7.0
108,7.0
109,7.0
110,7.0
111,7.333333333333333
112,5.5
113,5.5
114,5.5
115,5.5
116,5.5
117,5.5
118,5.5
119,5.5
120,5.5
121,5.5
122,5.5
123,5.5
124,5.5
125,5.5
126,5.5
127,5.5
128,5.5
129,5.75
130,5.75
131,4.6
132,4.6
133,4.6
134,4.6
135,4.6
136,4.8
137,4.8
138,4.8
139,4.8
140,5.0
141,5.2
142,5.2
143,5.4
144,5.4
145,5.4
146,5.4
147,5.6
148,5.8
149,4.833333333333333
150,4.833333333333333
151,4.833333333333333
152,5.0
153,5.166666666666667
154,5.166666666666667
155,5.166666666666667
156,5.166666666666667
157,5.166666666666667
158,5.166666666666667
159,5.166666666666667
160,5.166666666666667
161,5.333333333333333
162,5.5
163,5.666666666666667
164,5.666666666666667
165,5.666666666666667
166,5.666666666666667
167,5.666666666666667
168,5.666666666666667
169,5.666666666666667
170,5.833333333333333
171,5.833333333333333
172,5.833333333333333
173,5.833333333333333
174,5.833333333333333
175,5.833333333333333
176,5.833333333333333
177,5.833333333333333
178,5.833333333333333
179,5.833333333333333
180,5.833333333333333
181,5.833333333333333
182,5.833333333333333
183,5.833333333333333
184,5.833333333333333
185,5.833333333333333
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.166666666666667
192,6.166666666666667
193,6.166666666666667
194,6.166666666666667
195,6.166666666666667
196,6.166666666666667
197,6.333333333333333
198,6.333333333333333
199,6.333333333333333
200,6.333333333333333
201,6.333333333333333
202,6.333333333333333
203,6.5
204,6.666666666666667
205,6.666666666666667
206,6.666666666666667
207,6.833333333333333
208,7.0
209,7.166666666666667
210,7.333333333333333
211,7.333333333333333
212,7.333333333333333
213,7.333333333333333
214,7.333333333333333
215,6.285714285714286
216,6.285714285714286
217,6.428571428571429
218,6.428571428571429
219,6.428571428571429
220,6.428571428571429
221,6.571428571428571
222,6.714285714285714
223,6.714285714285714
224,6.714285714285714
225,6.714285714285714
226,6.714285714285714
227,6.714285714285714
228,6.714285714285714
229,6.714285714285714
230,6.714285714285714
231,6.857142857142857
232,6.857142857142857
233,6.857142857142857
234,6.857142857142857
235,7.0
236,6.125
237,6.125
238,6.125
239,6.125
240,6.125
241,6.125
242,6.125
243,6.125
244,6.125
245,6.25
246,6.25
247,5.555555555555555
248,5.555555555555555
249,5.555555555555555
250,5.555555555555555
251,5.555555555555555
252,5.666666666666667
253,5.777777777777778
254,5.777777777777778
255,5.888888888888889
256,5.888888888888889
257,5.888888888888889
258,5.888888888888889
259,5.888888888888889
260,6.0
261,6.0
262,6.0
263,6.0
264,6.111111111111111
265,6.111111111111111
266,6.111111111111111
267,6.222222222222222
268,6.333333333333333
269,6.333333333333333
270,6.333333333333333
271,6.444444444444445
272,6.444444444444445
273,6.444444444444445
274,6.444444444444445
275,6.444444444444445
276,6.444444444444445
277,6.555555555555555
278,6.555555555555555
279,6.555555555555555
280,6.555555555555555
281,6.555555555555555
282,6.555555555555555
283,6.555555555555555
284,6.666666666666667
285,6.666666666666667
286,6.666666666666667
287,6.666666666666667
288,6.666666666666667
289,6.0
290,6.1
291,6.2
292,6.2
293,6.2
294,6.2
295,6.2
296,6.2
297,6.2
298,6.2
299,6.2
300,6.2
301,6.2
302,6.3
303,6.4
304,6.4
305,6.4
306,6.4
307,6.5
308,6.5
309,6.5
310,6.5
311,6.5
312,6.5
313,6.5
314,6.6
315,6.6
316,6.6
317,6.6
318,6.6
319,6.7
320,6.7
321,6.7
322,6.7
323,6.7
324,6.090909090909091
325,5.583333333333333
326,5.583333333333333
327,5.583333333333333
328,5.583333333333333
329,5.583333333333333
330,5.583333333333333
331,5.583333333333333
332,5.666666666666667
333,5.666666666666667
334,5.666666666666667
335,5.666666666666667
336,5.666666666666667
337,5.666666666666667
338,5.666666666666667
339,5.666666666666667
340,5.230769230769231
341,5.230769230769231
342,5.230769230769231
343,5.230769230769231
344,5.230769230769231
345,5.230769230769231
346,5.230769230769231
347,5.230769230769231
348,5.230769230769231
349,5.230769230769231
350,5.230769230769231
351,5.3076923076923075
352,5.3076923076923075
353,5.3076923076923075
354,5.3076923076923075
355,5.3076923076923075
356,5.3076923076923075
357,5.3076923076923075
358,5.3076923076923075
359,5.384615384615385
360,5.384615384615385
361,5.384615384615385
362,5.384615384615385
363,5.384615384615385
364,5.461538461538462
365,5.461538461538462
366,5.461538461538462
367,5.461538461538462
368,5.461538461538462
369,5.461538461538462
370,5.461538461538462
371,5.461538461538462
372,5.461538461538462
373,5.461538461538462
374,5.461538461538462
375,5.461538461538462
376,5.461538461538462
377,5.461538461538462
378,5.461538461538462
379,5.461538461538462
380,5.071428571428571
381,5.071428571428571
382,5.071428571428571
383,5.071428571428571
384,4.733333333333333
385,4.733333333333333
386,4.733333333333333
387,4.733333333333333
388,4.733333333333333
389,4.8
390,4.8
391,4.8
392,4.8
393,4.8
394,4.8
395,4.8
396,4.8
397,4.8
398,4.866666666666666
399,4.5625
400,4.5625
401,4.625
402,4.625
403,4.6875
404,4.75
405,4.75
406,4.75
407,4.75
408,4.75
409,4.75
410,4.470588235294118
411,4.529411764705882
412,4.529411764705882
413,4.529411764705882
414,4.588235294117647
415,4.588235294117647
416,4.588235294117647
417,4.588235294117647
418,4.588235294117647
419,4.588235294117647
420,4.588235294117647
421,4.588235294117647
422,4.588235294117647
423,4.588235294117647
424,4.588235294117647
425,4.588235294117647
426,4.588235294117647
427,4.588235294117647
428,4.588235294117647
429,4.588235294117647
430,4.588235294117647
431,4.588235294117647
432,4.588235294117647
433,4.588235294117647
434,4.647058823529412
435,4.647058823529412
436,4.647058823529412
437,4.647058823529412
438,4.647058823529412
439,4.647058823529412
440,4.647058823529412
441,4.647058823529412
442,4.647058823529412
443,4.647058823529412
444,4.647058823529412
445,4.647058823529412
446,4.647058823529412
447,4.705882352941177
448,4.705882352941177
449,4.705882352941177
450,4.705882352941177
451,4.764705882352941
452,4.764705882352941
453,4.764705882352941
454,4.823529411764706
455,4.823529411764706
456,4.823529411764706
457,4.882352941176471
458,4.611111111111111
459,4.611111111111111
460,4.368421052631579
461,4.368421052631579
462,4.368421052631579
463,4.368421052631579
464,4.421052631578948
465,4.421052631578948
466,4.421052631578948
467,4.421052631578948
468,4.421052631578948
469,4.421052631578948
470,4.421052631578948
471,4.421052631578948
472,4.473684210526316
473,4.526315789473684
474,4.526315789473684
475,4.526315789473684
476,4.578947368421052
477,4.578947368421052
478,4.631578947368421
479,4.631578947368421
480,4.631578947368421
481,4.631578947368421
482,4.631578947368421
483,4.4
484,4.45
485,4.238095238095238
486,4.238095238095238
487,4.238095238095238
488,4.238095238095238
489,4.238095238095238
490,4.285714285714286
491,4.285714285714286
492,4.285714285714286
493,4.285714285714286
494,4.285714285714286
495,4.285714285714286
496,4.333333333333333
497,4.333333333333333
498,4.333333333333333
499,4.333333333333333
500,4.333333333333333
501,4.380952380952381
502,4.380952380952381
503,4.380952380952381
504,4.428571428571429
505,4.2272727272727275
506,4.2272727272727275
507,4.2272727272727275
508,4.043478260869565
509,4.043478260869565
510,4.086956521739131
511,4.086956521739131
512,4.086956521739131
513,4.086956521739131
514,4.086956521739131
515,4.086956521739131
516,4.130434782608695
517,4.130434782608695
518,4.130434782608695
519,4.130434782608695
520,4.130434782608695
521,4.130434782608695
522,4.130434782608695
523,3.9583333333333335
524,3.9583333333333335
525,3.9583333333333335
526,4.0
527,4.0
528,4.041666666666667
529,4.041666666666667
530,4.041666666666667
531,4.041666666666667
532,3.88
533,3.88
534,3.88
535,3.88
536,3.88
537,3.730769230769231
538,3.769230769230769
539,3.769230769230769
540,3.769230769230769
541,3.769230769230769
542,3.769230769230769
543,3.769230769230769
544,3.769230769230769
545,3.8076923076923075
546,3.8076923076923075
547,3.8076923076923075
548,3.8076923076923075
549,3.6666666666666665
550,3.6666666666666665
551,3.6666666666666665
552,3.5357142857142856
553,3.5357142857142856
554,3.5357142857142856
555,3.5714285714285716
556,3.5714285714285716
557,3.5714285714285716
558,3.607142857142857
559,3.607142857142857
560,3.642857142857143
561,3.642857142857143
562,3.642857142857143
563,3.642857142857143
564,3.5172413793103448
565,3.5172413793103448
566,3.4
567,3.4
568,3.4
569,3.4
570,3.4
571,3.4
572,3.4
573,3.4
574,3.4
575,3.4
576,3.433333333333333
577,3.433333333333333
578,3.433333333333333
579,3.433333333333333
580,3.433333333333333
581,3.433333333333333
582,3.433333333333333
583,3.433333333333333
584,3.433333333333333
585,3.433333333333333
586,3.433333333333333
587,3.433333333333333
588,3.466666666666667
589,3.5
590,3.5
591,3.5
592,3.533333333333333
593,3.533333333333333
594,3.533333333333333
595,3.533333333333333
596,3.533333333333333
597,3.566666666666667
598,3.566666666666667
599,3.566666666666667
600,3.566666666666667
601,3.566666666666667
602,3.566666666666667
603,3.566666666666667
604,3.6
605,3.6
606,3.6
607,3.6
608,3.6
609,3.6
610,3.6
611,3.6333333333333333
612,3.6333333333333333
613,3.6666666666666665
614,3.6666666666666665
615,3.7
616,3.7
617,3.7
618,3.7
619,3.7
620,3.7
621,3.7333333333333334
622,3.7333333333333334
623,3.7333333333333334
624,3.7333333333333334
625,3.7333333333333334
626,3.7666666666666666
627,3.7666666666666666
628,3.7666666666666666
629,3.7666666666666666
630,3.7666666666666666
631,3.7666666666666666
632,3.7666666666666666
633,3.7666666666666666
634,3.8
635,3.8333333333333335
636,3.8333333333333335
637,3.8666666666666667
638,3.8666666666666667
639,3.8666666666666667
640,3.8666666666666667
641,3.9
642,3.9
643,3.9
644,3.9
645,3.9
646,3.9
647,3.9
648,3.9
649,3.9
650,3.933333333333333
651,3.933333333333333
652,3.933333333333333
653,3.966666666666667
654,4.0
655,4.0
656,4.0
657,4.0
658,4.0
659,4.0
660,4.0
661,4.0
662,4.033333333333333
663,4.066666666666666
664,4.1
665,3.967741935483871
666,4.0
667,4.0
668,4.032258064516129
669,4.032258064516129
670,4.032258064516129
671,3.90625
672,3.90625
673,3.9375
674,3.96875
675,3.96875
676,3.96875
677,3.96875
678,3.96875
679,4.0
680,4.0
681,4.0
682,4.0
683,4.0
684,4.0
685,4.0
686,4.03125
687,4.0625
688,4.0625
689,4.09375
690,4.09375
691,4.09375
692,4.09375
693,4.09375
694,4.09375
695,4.09375
696,4.09375
697,4.09375
698,4.09375
699,4.09375
700,4.09375
701,4.125
702,4.125
703,4.125
704,4.125
705,4.125
706,4.125
707,4.125
708,4.125
709,4.125
710,4.125
711,4.125
712,4.125
713,4.125
714,4.125
715,4.125
716,4.125
717,4.15625
718,4.15625
719,4.15625
720,4.15625
721,4.1875
722,4.1875
723,4.1875
724,4.1875
725,4.1875
726,4.1875
727,4.21875
728,4.21875
729,4.25
730,4.121212121212121
731,4.151515151515151
732,4.151515151515151
733,4.029411764705882
734,4.029411764705882
735,4.0588235294117645
736,4.088235294117647
737,4.088235294117647
738,4.088235294117647
739,4.088235294117647
740,3.9714285714285715
741,4.0
742,4.0
743,4.0
744,4.0
745,4.0
746,4.0
747,4.0
748,4.0
749,4.0
750,4.0
751,4.0
752,4.0
753,4.0
754,4.0
755,4.0
756,4.0
757,4.0
758,4.0
759,3.888888888888889
760,3.888888888888889
761,3.7837837837837838
762,3.7837837837837838
763,3.7837837837837838
764,3.810810810810811
765,3.810810810810811
766,3.810810810810811
767,3.810810810810811
768,3.810810810810811
769,3.8378378378378377
770,3.8378378378378377
771,3.8378378378378377
772,3.8378378378378377
773,3.8378378378378377
774,3.864864864864865
775,3.864864864864865
776,3.864864864864865
777,3.864864864864865
778,3.864864864864865
779,3.864864864864865
780,3.864864864864865
781,3.864864864864865
782,3.864864864864865
783,3.864864864864865
784,3.864864864864865
785,3.891891891891892
786,3.891891891891892
787,3.918918918918919
788,3.918918918918919
789,3.918918918918919
790,3.945945945945946
791,3.945945945945946
792,3.8421052631578947
793,3.8421052631578947
794,3.8421052631578947
795,3.8421052631578947
796,3.8421052631578947
797,3.8421052631578947
798,3.8421052631578947
799,3.8421052631578947
800,3.8421052631578947
801,3.8421052631578947
802,3.8421052631578947
803,3.8684210526315788
804,3.8684210526315788
805,3.8684210526315788
806,3.8684210526315788
807,3.8684210526315788
808,3.8684210526315788
809,3.8684210526315788
810,3.8684210526315788
811,3.8684210526315788
812,3.8947368421052633
813,3.9210526315789473
814,3.9210526315789473
815,3.9473684210526314
816,3.9473684210526314
817,3.9473684210526314
818,3.9473684210526314
819,3.9473684210526314
820,3.9473684210526314
821,3.9473684210526314
822,3.9473684210526314
823,3.9473684210526314
824,3.8461538461538463
825,3.871794871794872
826,3.871794871794872
827,3.871794871794872
828,3.871794871794872
829,3.871794871794872
830,3.871794871794872
831,3.871794871794872
832,3.871794871794872
833,3.8974358974358974
834,3.8974358974358974
835,3.8974358974358974
836,3.8974358974358974
837,3.8
838,3.8
839,3.825
840,3.825
841,3.825
842,3.825
843,3.825
844,3.825
845,3.85
846,3.85
847,3.875
848,3.875
849,3.875
850,3.875
851,3.9
852,3.9
853,3.9
854,3.9
855,3.9
856,3.9
857,3.8048780487804876
858,3.8048780487804876
859,3.8048780487804876
860,3.8048780487804876
861,3.8048780487804876
862,3.8048780487804876
863,3.8048780487804876
864,3.8048780487804876
865,3.8048780487804876
866,3.8048780487804876
867,3.8292682926829267
868,3.8292682926829267
869,3.8292682926829267
870,3.8292682926829267
871,3.8292682926829267
872,3.8292682926829267
873,3.8292682926829267
874,3.8292682926829267
875,3.8292682926829267
876,3.8536585365853657
877,3.8536585365853657
878,3.8536585365853657
879,3.8536585365853657
880,3.8536585365853657
881,3.8780487804878048
882,3.8780487804878048
883,3.8780487804878048
884,3.8780487804878048
885,3.7857142857142856
886,3.697674418604651
887,3.697674418604651
888,3.697674418604651
889,3.697674418604651
890,3.697674418604651
891,3.697674418604651
892,3.697674418604651
893,3.697674418604651
894,3.7209302325581395
895,3.7209302325581395
896,3.744186046511628
897,3.744186046511628
898,3.744186046511628
899,3.744186046511628
900,3.744186046511628
901,3.744186046511628
902,3.744186046511628
903,3.744186046511628
904,3.744186046511628
905,3.7674418604651163
906,3.7674418604651163
907,3.7906976744186047
908,3.7906976744186047
909,3.7906976744186047
910,3.7906976744186047
911,3.7906976744186047
912,3.7906976744186047
913,3.7906976744186047
914,3.7906976744186047
915,3.7906976744186047
916,3.7045454545454546
917,3.7045454545454546
918,3.7045454545454546
919,3.6222222222222222
920,3.6222222222222222
921,3.6222222222222222
922,3.6222222222222222
923,3.6222222222222222
924,3.5434782608695654
925,3.5434782608695654
926,3.5434782608695654
927,3.5434782608695654
928,3.5434782608695654
929,3.5652173913043477
930,3.5652173913043477
931,3.5652173913043477
932,3.5652173913043477
933,3.5652173913043477
934,3.5652173913043477
935,3.5652173913043477
936,3.5652173913043477
937,3.5869565217391304
938,3.5869565217391304
939,3.5869565217391304
940,3.5869565217391304
941,3.608695652173913
942,3.608695652173913
943,3.608695652173913
944,3.608695652173913
945,3.608695652173913
946,3.608695652173913
947,3.608695652173913
948,3.608695652173913
949,3.608695652173913
950,3.630434782608696
951,3.630434782608696
952,3.630434782608696
953,3.630434782608696
954,3.630434782608696
955,3.630434782608696
956,3.630434782608696
957,3.630434782608696
