iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,2.0
24,2.0
25,2.0
26,3.0
27,3.0
28,4.0
29,4.0
30,4.0
31,4.0
32,4.0
33,4.0
34,4.0
35,2.0
36,2.0
37,2.5
38,2.5
39,2.5
40,2.5
41,2.5
42,2.5
43,1.6666666666666667
44,1.6666666666666667
45,1.6666666666666667
46,2.0
47,2.0
48,2.0
49,2.0
50,2.3333333333333335
51,2.3333333333333335
52,2.3333333333333335
53,2.3333333333333335
54,2.3333333333333335
55,1.75
56,1.75
57,1.75
58,1.75
59,1.75
60,1.75
61,1.75
62,1.75
63,1.75
64,1.75
65,1.75
66,1.75
67,1.75
68,1.75
69,1.75
70,1.75
71,1.75
72,1.75
73,1.4
74,1.4
75,1.4
76,1.6
77,1.6
78,1.3333333333333333
79,1.3333333333333333
80,1.3333333333333333
81,1.3333333333333333
82,1.3333333333333333
83,1.3333333333333333
84,1.3333333333333333
85,1.3333333333333333
86,1.3333333333333333
87,1.3333333333333333
88,1.3333333333333333
89,1.3333333333333333
90,1.3333333333333333
91,1.3333333333333333
92,1.3333333333333333
93,1.3333333333333333
94,1.5
95,1.2857142857142858
96,1.2857142857142858
97,1.2857142857142858
98,1.2857142857142858
99,1.2857142857142858
100,1.2857142857142858
101,1.2857142857142858
102,1.2857142857142858
103,1.2857142857142858
104,1.2857142857142858
105,1.2857142857142858
106,1.2857142857142858
107,1.2857142857142858
108,1.2857142857142858
109,1.2857142857142858
110,1.2857142857142858
111,1.4285714285714286
112,1.4285714285714286
113,1.4285714285714286
114,1.4285714285714286
115,1.4285714285714286
116,1.4285714285714286
117,1.4285714285714286
118,1.5714285714285714
119,1.5714285714285714
120,1.7142857142857142
121,1.7142857142857142
122,1.7142857142857142
123,1.7142857142857142
124,1.5
125,1.5
126,1.625
127,1.625
128,1.625
129,1.625
130,1.625
131,1.625
132,1.625
133,1.625
134,1.75
135,1.5555555555555556
136,1.5555555555555556
137,1.5555555555555556
138,1.5555555555555556
139,1.5555555555555556
140,1.5555555555555556
141,1.5555555555555556
142,1.6666666666666667
143,1.6666666666666667
144,1.6666666666666667
145,1.6666666666666667
146,1.6666666666666667
147,1.6666666666666667
148,1.6666666666666667
149,1.6666666666666667
150,1.6666666666666667
151,1.5
152,1.5
153,1.5
154,1.6
155,1.4545454545454546
156,1.4545454545454546
157,1.4545454545454546
158,1.4545454545454546
159,1.4545454545454546
160,1.4545454545454546
161,1.4545454545454546
162,1.4545454545454546
163,1.4545454545454546
164,1.4545454545454546
165,1.4545454545454546
166,1.5454545454545454
167,1.5454545454545454
168,1.5454545454545454
169,1.5454545454545454
170,1.5454545454545454
171,1.5454545454545454
172,1.6363636363636365
173,1.6363636363636365
174,1.6363636363636365
175,1.7272727272727273
176,1.5833333333333333
177,1.6666666666666667
178,1.6666666666666667
179,1.75
180,1.75
181,1.8333333333333333
182,1.8333333333333333
183,1.8333333333333333
184,1.8333333333333333
185,1.8333333333333333
186,1.8333333333333333
187,1.8333333333333333
188,1.8333333333333333
189,1.8333333333333333
190,1.9166666666666667
191,2.0
192,1.8461538461538463
193,1.8461538461538463
194,1.8461538461538463
195,1.7142857142857142
196,1.7142857142857142
197,1.7142857142857142
198,1.7142857142857142
199,1.7857142857142858
200,1.7857142857142858
201,1.7857142857142858
202,1.7857142857142858
203,1.8571428571428572
204,1.8571428571428572
205,1.8571428571428572
206,1.8571428571428572
207,1.8571428571428572
208,1.8571428571428572
209,1.8571428571428572
210,1.8571428571428572
211,1.8571428571428572
212,1.8571428571428572
213,1.8571428571428572
214,1.9285714285714286
215,1.9285714285714286
216,1.9285714285714286
217,1.9285714285714286
218,1.9285714285714286
219,2.0
220,2.0
221,2.0714285714285716
222,2.0714285714285716
223,2.0714285714285716
224,1.9333333333333333
225,1.9333333333333333
226,1.9333333333333333
227,2.0
228,2.0
229,2.0
230,2.066666666666667
231,2.066666666666667
232,2.1333333333333333
233,2.1333333333333333
234,2.1333333333333333
235,2.1333333333333333
236,2.1333333333333333
237,2.2
238,2.2666666666666666
239,2.2666666666666666
240,2.2666666666666666
