iterator,pi Value
0,3.0
1,3.0
2,3.0
3,3.0
4,3.0
5,3.0
6,3.0
7,3.0
8,1.5
9,1.5
10,1.5
11,1.5
12,2.0
13,2.0
14,2.0
15,2.0
16,1.3333333333333333
17,1.3333333333333333
18,1.3333333333333333
19,1.3333333333333333
20,1.3333333333333333
21,1.3333333333333333
22,1.3333333333333333
23,1.3333333333333333
24,1.3333333333333333
25,1.3333333333333333
26,1.3333333333333333
27,1.6666666666666667
28,1.6666666666666667
29,1.6666666666666667
30,2.0
31,1.5
32,1.5
33,1.5
34,1.75
35,1.75
36,1.75
37,2.0
38,2.25
39,2.25
40,2.25
41,2.25
42,2.25
43,2.25
44,2.5
45,2.5
46,2.5
47,2.5
48,2.5
49,2.5
50,2.5
51,2.5
52,2.5
53,2.5
54,2.5
55,2.5
56,2.75
57,2.75
58,2.75
59,3.0
60,3.0
61,3.0
62,3.25
63,3.25
64,3.5
65,3.5
66,3.75
67,3.75
68,4.0
69,4.0
70,4.0
71,4.25
72,4.25
73,4.25
74,3.4
75,3.4
76,3.4
77,3.4
78,3.4
79,3.6
80,3.8
81,3.8
82,3.8
83,3.8
84,4.0
85,4.0
86,4.0
87,4.0
88,4.0
89,4.2
90,4.2
91,3.5
92,3.5
93,3.5
94,3.5
95,3.5
96,3.5
97,3.5
98,3.0
99,3.0
100,3.0
101,3.0
102,3.0
103,3.0
104,3.0
105,2.625
106,2.625
107,2.3333333333333335
108,2.3333333333333335
109,2.3333333333333335
110,2.4444444444444446
111,2.4444444444444446
112,2.4444444444444446
113,2.4444444444444446
114,2.5555555555555554
115,2.5555555555555554
116,2.5555555555555554
117,2.5555555555555554
118,2.5555555555555554
119,2.5555555555555554
120,2.5555555555555554
121,2.5555555555555554
122,2.5555555555555554
123,2.5555555555555554
124,2.5555555555555554
125,2.5555555555555554
126,2.5555555555555554
127,2.6666666666666665
128,2.6666666666666665
129,2.6666666666666665
130,2.6666666666666665
131,2.4
132,2.4
133,2.4
134,2.4
135,2.4
136,2.4
137,2.4
138,2.4
139,2.4
140,2.5
141,2.5
142,2.5
143,2.5
144,2.5
145,2.5
146,2.5
147,2.5
148,2.6
149,2.7
150,2.7
151,2.7
152,2.7
153,2.7
154,2.7
155,2.8
156,2.8
157,2.9
158,2.9
159,2.9
160,3.0
161,3.1
162,2.8181818181818183
163,2.8181818181818183
164,2.909090909090909
165,3.0
166,3.0
167,3.0
168,3.0
169,3.0
170,3.0
171,3.0
172,3.0
173,2.75
174,2.5384615384615383
175,2.5384615384615383
176,2.5384615384615383
177,2.5384615384615383
178,2.5384615384615383
179,2.6153846153846154
180,2.4285714285714284
181,2.4285714285714284
182,2.5
183,2.5
184,2.5714285714285716
185,2.5714285714285716
186,2.642857142857143
187,2.642857142857143
188,2.642857142857143
189,2.642857142857143
190,2.642857142857143
191,2.642857142857143
192,2.642857142857143
193,2.642857142857143
194,2.466666666666667
195,2.466666666666667
196,2.466666666666667
197,2.533333333333333
198,2.533333333333333
199,2.533333333333333
200,2.6
201,2.6666666666666665
202,2.7333333333333334
203,2.8
204,2.8
205,2.8666666666666667
206,2.8666666666666667
207,2.8666666666666667
208,2.8666666666666667
209,2.8666666666666667
210,2.933333333333333
211,2.933333333333333
212,2.933333333333333
213,2.933333333333333
214,2.933333333333333
215,3.0
216,3.0
217,3.0
218,3.0
219,3.0
220,3.0
221,3.0
222,3.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.066666666666667
228,3.066666666666667
229,3.066666666666667
230,3.066666666666667
231,3.066666666666667
232,3.066666666666667
233,3.066666666666667
234,3.066666666666667
235,3.1333333333333333
236,3.1333333333333333
237,3.2
238,3.2
239,3.2
240,3.2
241,3.2
242,3.2
243,3.2
244,3.2
245,3.2666666666666666
246,3.0625
247,3.0625
248,3.0625
249,3.0625
250,3.0625
251,3.0625
252,3.0625
253,3.0625
254,3.0625
255,3.125
256,3.125
257,2.9411764705882355
258,2.9411764705882355
259,2.9411764705882355
260,2.7777777777777777
261,2.6315789473684212
262,2.6315789473684212
263,2.6315789473684212
264,2.6315789473684212
265,2.6315789473684212
266,2.5
267,2.5
268,2.5
269,2.5
270,2.55
271,2.55
272,2.6
273,2.6
274,2.65
275,2.7
276,2.75
277,2.8
278,2.8
279,2.6666666666666665
280,2.7142857142857144
281,2.7142857142857144
282,2.7142857142857144
283,2.7142857142857144
284,2.7142857142857144
285,2.7142857142857144
286,2.7142857142857144
287,2.7142857142857144
288,2.7142857142857144
289,2.7142857142857144
290,2.7142857142857144
291,2.590909090909091
292,2.590909090909091
293,2.6363636363636362
294,2.6363636363636362
295,2.6363636363636362
296,2.6818181818181817
297,2.6818181818181817
298,2.6818181818181817
299,2.5652173913043477
300,2.608695652173913
301,2.652173913043478
302,2.652173913043478
303,2.652173913043478
304,2.652173913043478
305,2.6956521739130435
306,2.5833333333333335
307,2.5833333333333335
308,2.5833333333333335
309,2.625
310,2.625
311,2.625
312,2.625
313,2.625
314,2.625
315,2.625
316,2.625
317,2.625
318,2.625
319,2.625
320,2.625
321,2.625
322,2.625
323,2.625
324,2.625
325,2.625
326,2.625
327,2.625
328,2.625
329,2.625
330,2.625
331,2.625
332,2.6666666666666665
333,2.6666666666666665
334,2.6666666666666665
335,2.6666666666666665
336,2.6666666666666665
337,2.56
338,2.56
339,2.56
340,2.56
341,2.56
342,2.56
343,2.56
344,2.56
345,2.6
346,2.64
347,2.5384615384615383
348,2.576923076923077
349,2.576923076923077
350,2.576923076923077
351,2.6153846153846154
352,2.6153846153846154
353,2.6153846153846154
354,2.6538461538461537
355,2.5555555555555554
356,2.5555555555555554
357,2.4642857142857144
358,2.4642857142857144
359,2.4642857142857144
360,2.4642857142857144
361,2.3793103448275863
362,2.3793103448275863
363,2.413793103448276
364,2.413793103448276
365,2.413793103448276
366,2.4482758620689653
367,2.4482758620689653
368,2.4482758620689653
369,2.4482758620689653
370,2.4482758620689653
371,2.4482758620689653
372,2.4482758620689653
373,2.4482758620689653
374,2.4482758620689653
375,2.4482758620689653
376,2.4827586206896552
377,2.5172413793103448
378,2.5172413793103448
379,2.5172413793103448
380,2.5172413793103448
381,2.5172413793103448
382,2.5172413793103448
383,2.5172413793103448
384,2.5517241379310347
385,2.5517241379310347
386,2.5517241379310347
387,2.5517241379310347
388,2.5517241379310347
389,2.5517241379310347
390,2.5517241379310347
391,2.5517241379310347
392,2.586206896551724
393,2.6206896551724137
394,2.6206896551724137
395,2.6206896551724137
396,2.6206896551724137
397,2.6551724137931036
398,2.6551724137931036
399,2.689655172413793
400,2.6
401,2.6
402,2.6
