iterator,pi Value
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,2.0
8,2.0
9,2.0
10,2.0
11,2.0
12,2.0
13,1.0
14,1.0
15,0.6666666666666666
16,0.6666666666666666
17,0.6666666666666666
18,0.6666666666666666
19,1.0
20,1.3333333333333333
21,1.3333333333333333
22,1.3333333333333333
23,1.6666666666666667
24,1.6666666666666667
25,1.6666666666666667
26,1.6666666666666667
27,2.0
28,2.0
29,2.0
30,2.3333333333333335
31,2.3333333333333335
32,2.6666666666666665
33,2.6666666666666665
34,2.6666666666666665
35,2.6666666666666665
36,2.6666666666666665
37,2.6666666666666665
38,2.0
39,2.0
40,2.0
41,2.0
42,2.25
43,2.25
44,1.8
45,1.8
46,1.8
47,1.8
48,2.0
49,2.0
50,2.0
51,2.0
52,2.0
53,2.0
54,2.0
55,2.2
56,2.2
57,2.4
58,2.4
59,2.4
60,2.4
61,2.4
62,2.4
63,2.4
64,2.4
65,2.4
66,2.4
67,2.4
68,2.4
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,1.7142857142857142
76,1.7142857142857142
77,1.7142857142857142
78,1.8571428571428572
79,1.8571428571428572
80,1.625
81,1.625
82,1.625
83,1.625
84,1.75
85,1.75
86,1.75
87,1.875
88,1.875
89,1.875
90,1.875
91,1.875
92,1.875
93,2.0
94,2.125
95,2.125
96,1.8888888888888888
97,1.8888888888888888
98,1.8888888888888888
99,2.0
100,2.111111111111111
101,2.111111111111111
102,2.111111111111111
103,2.111111111111111
104,1.9
105,1.9
106,2.0
107,2.0
108,2.0
109,2.0
110,2.0
111,2.0
112,2.0
113,2.0
114,2.0
115,2.0
116,2.0
117,2.0
118,2.0
119,2.0
120,2.0
121,2.1
122,2.1
123,2.1
124,2.1
125,2.2
126,2.2
127,2.2
128,2.2
129,2.2
130,2.2
131,2.2
132,2.2
133,2.2
134,2.2
135,2.3
136,2.3
137,2.3
138,2.3
139,2.4
140,2.4
141,2.4
142,2.5
143,2.6
144,2.6
145,2.6
146,2.6
147,2.6
148,2.6
149,2.6
150,2.6
151,2.6
152,2.6
153,2.6
154,2.6
155,2.6
156,2.6
157,2.6
158,2.7
159,2.7
160,2.7
161,2.7
162,2.7
163,2.8
164,2.9
165,2.9
166,2.6363636363636362
167,2.6363636363636362
168,2.6363636363636362
169,2.6363636363636362
170,2.727272727272727
171,2.727272727272727
172,2.727272727272727
173,2.727272727272727
174,2.727272727272727
