iterator,pi Value
0,1.0
1,1.0
2,1.0
3,1.0
4,2.0
5,2.0
6,1.0
7,1.0
8,1.0
9,1.5
10,1.5
11,1.5
12,1.5
13,1.5
14,1.5
15,1.5
16,1.5
17,1.5
18,1.5
19,1.5
20,2.0
21,2.0
22,2.0
23,2.0
24,2.0
25,1.3333333333333333
26,1.3333333333333333
27,1.3333333333333333
28,1.6666666666666667
29,1.6666666666666667
30,1.6666666666666667
31,1.6666666666666667
32,2.0
33,2.0
34,2.0
35,2.0
36,2.3333333333333335
37,2.3333333333333335
38,2.3333333333333335
39,2.6666666666666665
40,2.0
41,2.0
42,2.0
43,2.0
44,2.0
45,2.0
46,2.25
47,2.25
48,2.25
49,1.8
50,1.8
51,1.8
52,1.8
53,1.8
54,2.0
55,2.0
56,2.0
57,2.0
58,2.0
59,2.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.2
71,2.4
72,2.4
73,2.4
74,2.4
75,2.6
76,2.6
77,2.6
78,2.6
79,2.6
80,2.6
81,2.6
82,2.6
83,2.6
84,2.8
85,3.0
86,3.0
87,3.0
88,3.0
89,3.0
90,3.0
91,3.0
92,3.0
93,3.0
94,3.0
95,3.0
96,3.0
97,2.5
98,2.5
99,2.5
100,2.5
101,2.5
102,2.142857142857143
103,2.142857142857143
104,2.142857142857143
105,2.2857142857142856
106,2.4285714285714284
107,2.4285714285714284
108,2.125
109,2.125
110,2.25
111,2.25
112,2.25
113,2.25
114,2.375
115,2.375
116,2.375
117,2.375
118,2.375
119,2.375
120,2.375
121,2.375
122,2.375
123,2.375
124,2.375
125,2.5
126,2.5
127,2.5
128,2.5
129,2.625
130,2.625
131,2.75
132,2.75
133,2.75
134,2.75
135,2.75
136,2.75
137,2.75
138,2.75
139,2.875
140,3.0
141,3.0
142,3.0
143,3.125
144,3.25
145,3.25
146,3.25
147,3.25
148,3.25
149,3.25
150,3.25
151,3.375
152,3.375
153,3.5
154,3.5
155,3.625
156,3.2222222222222223
157,3.2222222222222223
158,3.2222222222222223
159,3.3333333333333335
160,3.4444444444444446
161,3.4444444444444446
162,3.4444444444444446
163,3.5555555555555554
164,3.5555555555555554
165,3.5555555555555554
166,3.5555555555555554
167,3.5555555555555554
168,3.5555555555555554
169,3.5555555555555554
170,3.5555555555555554
171,3.5555555555555554
172,3.5555555555555554
173,3.5555555555555554
174,3.5555555555555554
175,3.5555555555555554
176,3.6666666666666665
