iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,2.0
16,2.0
17,2.0
18,2.0
19,3.0
20,3.0
21,3.0
22,3.0
23,4.0
24,4.0
25,4.0
26,5.0
27,5.0
28,5.0
29,6.0
30,6.0
31,6.0
32,6.0
33,6.0
34,6.0
35,6.0
36,7.0
37,7.0
38,7.0
39,7.0
40,7.0
41,7.0
42,7.0
43,7.0
44,7.0
45,8.0
46,8.0
47,8.0
48,8.0
49,8.0
50,4.0
51,4.0
52,4.5
53,4.5
54,4.5
55,3.0
56,3.0
57,3.0
58,3.0
59,3.0
60,3.0
61,2.25
62,2.25
63,2.25
64,2.25
65,2.25
66,2.5
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,2.0
78,2.0
79,2.0
80,2.0
81,2.0
82,2.0
83,2.2
84,2.2
85,2.2
86,2.2
87,2.2
88,2.2
89,2.2
90,2.2
91,2.2
92,2.2
93,2.2
94,2.2
95,2.2
96,2.4
97,2.6
98,2.6
99,2.6
100,2.1666666666666665
101,2.1666666666666665
102,2.1666666666666665
103,1.8571428571428572
104,1.8571428571428572
105,2.0
106,2.142857142857143
107,2.142857142857143
108,2.142857142857143
109,2.142857142857143
110,2.2857142857142856
111,2.2857142857142856
112,2.2857142857142856
113,2.2857142857142856
114,2.4285714285714284
115,2.4285714285714284
116,2.4285714285714284
117,2.4285714285714284
118,2.4285714285714284
119,2.4285714285714284
120,2.4285714285714284
121,2.4285714285714284
122,2.4285714285714284
123,2.4285714285714284
124,2.5714285714285716
125,2.5714285714285716
126,2.5714285714285716
127,2.5714285714285716
128,2.5714285714285716
129,2.5714285714285716
130,2.5714285714285716
131,2.5714285714285716
132,2.5714285714285716
133,2.5714285714285716
134,2.5714285714285716
135,2.5714285714285716
136,2.5714285714285716
137,2.25
138,2.375
139,2.375
140,2.375
141,2.5
142,2.5
143,2.5
144,2.5
145,2.5
146,2.5
147,2.2222222222222223
148,2.2222222222222223
149,2.2222222222222223
150,2.2222222222222223
151,2.2222222222222223
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,2.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,1.8181818181818181
169,1.8181818181818181
170,1.9090909090909092
171,1.9090909090909092
172,1.9090909090909092
173,2.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.090909090909091
183,2.090909090909091
184,2.090909090909091
185,2.090909090909091
186,2.1818181818181817
187,2.1818181818181817
188,2.272727272727273
189,2.272727272727273
190,2.272727272727273
191,2.272727272727273
192,2.272727272727273
193,2.272727272727273
194,2.272727272727273
195,2.272727272727273
196,2.272727272727273
197,2.272727272727273
198,2.272727272727273
199,2.272727272727273
200,2.272727272727273
201,2.272727272727273
202,2.272727272727273
203,2.272727272727273
204,2.272727272727273
205,2.272727272727273
206,2.3636363636363638
207,2.3636363636363638
208,2.3636363636363638
209,2.3636363636363638
210,2.3636363636363638
211,2.3636363636363638
212,2.3636363636363638
213,2.3636363636363638
214,2.4545454545454546
215,2.4545454545454546
216,2.4545454545454546
217,2.4545454545454546
218,2.4545454545454546
219,2.4545454545454546
220,2.4545454545454546
221,2.5454545454545454
222,2.6363636363636362
223,2.6363636363636362
224,2.6363636363636362
225,2.6363636363636362
226,2.727272727272727
227,2.5
228,2.5
229,2.5
230,2.5
231,2.5
232,2.5
233,2.5833333333333335
234,2.6666666666666665
235,2.6666666666666665
236,2.75
237,2.75
238,2.75
239,2.75
240,2.8333333333333335
241,2.8333333333333335
242,2.8333333333333335
243,2.8333333333333335
244,2.8333333333333335
245,2.8333333333333335
246,2.8333333333333335
247,2.8333333333333335
248,2.8333333333333335
249,2.8333333333333335
250,2.8333333333333335
251,2.9166666666666665
252,2.9166666666666665
253,2.9166666666666665
254,2.9166666666666665
255,2.9166666666666665
256,2.9166666666666665
257,2.9166666666666665
258,2.6923076923076925
259,2.6923076923076925
260,2.6923076923076925
261,2.6923076923076925
262,2.5
263,2.5714285714285716
264,2.5714285714285716
