iterator,pi Value
0,2.0
1,2.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.5
8,1.5
9,2.0
10,2.0
11,2.5
12,1.6666666666666667
13,2.0
14,2.0
15,2.0
16,2.0
17,2.0
18,2.3333333333333335
19,2.3333333333333335
20,2.3333333333333335
21,2.3333333333333335
22,2.3333333333333335
23,2.3333333333333335
24,2.3333333333333335
25,2.3333333333333335
26,2.3333333333333335
27,2.3333333333333335
28,2.3333333333333335
29,2.3333333333333335
30,2.3333333333333335
31,2.3333333333333335
32,2.3333333333333335
33,2.3333333333333335
34,2.6666666666666665
35,3.0
36,3.0
37,3.3333333333333335
38,3.3333333333333335
39,3.3333333333333335
40,3.6666666666666665
41,3.6666666666666665
42,3.6666666666666665
43,2.75
44,2.75
45,2.75
46,2.75
47,2.75
48,3.0
49,3.0
50,3.0
51,3.0
52,3.0
53,3.0
54,3.0
55,3.25
56,3.25
57,3.25
58,3.25
59,3.25
60,3.25
61,3.5
62,3.75
63,3.75
64,3.75
65,3.75
66,3.75
67,3.75
68,3.75
69,3.75
70,3.75
71,3.75
72,3.75
73,4.0
74,4.0
75,4.0
76,4.0
77,4.0
78,4.0
79,4.0
80,4.0
81,4.0
82,4.0
83,4.0
84,4.0
85,4.0
86,4.0
87,4.25
88,4.5
89,4.5
90,4.75
91,4.75
92,4.75
93,4.75
94,4.75
95,5.0
96,5.0
97,5.0
98,5.25
99,5.25
100,5.25
101,5.25
102,5.25
103,5.25
104,5.25
105,5.25
106,5.5
107,5.75
108,6.0
109,6.0
110,6.25
111,6.25
112,6.25
113,6.25
114,6.25
115,6.25
116,6.25
117,6.25
118,6.25
119,6.5
120,6.5
121,6.5
122,6.5
123,6.5
124,6.5
125,6.5
126,6.5
127,6.5
128,6.5
129,6.5
130,6.5
131,6.75
132,6.75
133,6.75
134,6.75
135,7.0
136,7.0
137,7.0
138,7.0
139,7.0
140,7.0
141,7.0
142,7.25
143,7.25
144,7.25
145,7.25
146,7.25
147,7.25
148,7.25
149,7.5
150,7.5
151,7.5
152,7.5
153,6.0
154,6.0
155,6.0
156,6.0
157,6.0
158,6.0
159,6.0
160,6.2
161,6.2
162,6.2
163,6.4
164,6.6
165,6.6
166,6.6
167,6.6
168,6.8
169,6.8
170,5.666666666666667
171,5.666666666666667
172,5.666666666666667
173,4.857142857142857
174,4.857142857142857
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,4.375
182,4.375
183,4.375
184,4.375
185,4.375
186,4.375
187,4.375
188,4.375
189,4.375
190,4.375
191,4.375
192,4.375
193,4.375
194,4.375
195,4.375
196,4.375
197,4.375
198,4.5
199,4.5
200,4.5
201,4.625
202,4.625
203,4.111111111111111
204,4.222222222222222
205,4.333333333333333
206,4.333333333333333
207,4.333333333333333
208,4.333333333333333
209,4.333333333333333
210,4.333333333333333
211,4.333333333333333
212,4.333333333333333
213,4.333333333333333
214,4.333333333333333
215,4.333333333333333
216,4.333333333333333
217,4.333333333333333
218,4.333333333333333
219,4.333333333333333
220,4.333333333333333
221,4.333333333333333
222,4.333333333333333
223,4.333333333333333
224,4.333333333333333
225,4.333333333333333
226,4.444444444444445
227,4.444444444444445
228,4.444444444444445
229,4.444444444444445
230,4.444444444444445
231,4.444444444444445
232,4.444444444444445
233,4.555555555555555
234,4.555555555555555
235,4.555555555555555
236,4.555555555555555
237,4.555555555555555
238,4.666666666666667
239,4.2
240,4.2
241,4.2
242,4.2
243,4.2
244,4.2
245,4.2
246,3.8181818181818183
247,3.8181818181818183
248,3.8181818181818183
249,3.8181818181818183
250,3.8181818181818183
251,3.8181818181818183
252,3.8181818181818183
253,3.8181818181818183
254,3.909090909090909
255,3.909090909090909
256,3.909090909090909
257,4.0
258,3.6666666666666665
259,3.75
260,3.8333333333333335
261,3.8333333333333335
262,3.8333333333333335
263,3.8333333333333335
264,3.9166666666666665
265,3.9166666666666665
266,4.0
267,4.0
268,4.0
269,4.0
270,4.0
271,4.0
272,4.0
273,4.083333333333333
274,4.166666666666667
275,4.166666666666667
276,4.166666666666667
277,4.25
278,4.25
279,4.25
280,4.25
281,4.25
282,4.25
283,4.25
284,4.25
285,4.25
286,4.25
287,4.333333333333333
288,4.416666666666667
289,4.416666666666667
290,4.416666666666667
291,4.416666666666667
292,4.5
293,4.5
294,4.5
295,4.5
296,4.5
297,4.5
298,4.5
299,4.5
300,4.583333333333333
301,4.583333333333333
302,4.666666666666667
303,4.666666666666667
304,4.666666666666667
305,4.666666666666667
306,4.75
307,4.75
308,4.75
309,4.75
310,4.75
311,4.75
312,4.833333333333333
313,4.833333333333333
314,4.833333333333333
315,4.833333333333333
316,4.833333333333333
317,4.916666666666667
318,5.0
319,5.0
320,5.0
321,4.615384615384615
322,4.285714285714286
323,4.357142857142857
324,4.357142857142857
325,4.357142857142857
326,4.357142857142857
327,4.357142857142857
328,4.357142857142857
329,4.357142857142857
330,4.357142857142857
331,4.428571428571429
332,4.133333333333334
333,4.133333333333334
334,4.133333333333334
335,4.133333333333334
336,4.133333333333334
337,4.133333333333334
338,4.133333333333334
339,4.133333333333334
340,4.133333333333334
341,4.2
342,4.2
343,4.2
344,4.2
345,4.2
346,4.2
347,4.2
348,4.2
349,4.2
350,4.2
351,3.9375
352,3.9375
353,3.9375
354,3.9375
355,3.9375
356,3.9375
357,3.9375
358,3.9375
359,3.9375
360,3.9375
361,3.9375
362,3.9375
363,4.0
364,4.0
365,4.0625
366,4.125
367,4.125
368,4.1875
369,4.1875
370,4.1875
371,4.1875
372,4.1875
373,4.25
374,4.25
375,4.25
376,4.25
377,4.25
378,4.25
379,4.25
380,4.3125
381,4.3125
382,4.3125
383,4.3125
384,4.3125
385,4.0588235294117645
386,3.8333333333333335
387,3.8333333333333335
388,3.8333333333333335
389,3.8333333333333335
390,3.8333333333333335
391,3.6315789473684212
392,3.45
393,3.45
394,3.45
395,3.45
396,3.45
397,3.45
398,3.45
399,3.45
400,3.45
401,3.45
402,3.45
403,3.45
404,3.5
405,3.5
406,3.5
407,3.3333333333333335
408,3.380952380952381
409,3.380952380952381
410,3.4285714285714284
411,3.4761904761904763
412,3.4761904761904763
413,3.5238095238095237
414,3.5238095238095237
415,3.3636363636363638
416,3.3636363636363638
417,3.3636363636363638
418,3.3636363636363638
419,3.3636363636363638
420,3.3636363636363638
421,3.3636363636363638
422,3.409090909090909
423,3.409090909090909
424,3.4545454545454546
425,3.4545454545454546
426,3.5
427,3.5
428,3.5
429,3.5454545454545454
430,3.5454545454545454
431,3.5454545454545454
432,3.5454545454545454
433,3.5454545454545454
434,3.5454545454545454
435,3.590909090909091
436,3.6363636363636362
437,3.6363636363636362
438,3.6818181818181817
439,3.6818181818181817
440,3.6818181818181817
441,3.6818181818181817
442,3.6818181818181817
443,3.6818181818181817
444,3.6818181818181817
445,3.727272727272727
446,3.727272727272727
447,3.727272727272727
448,3.5652173913043477
449,3.5652173913043477
450,3.5652173913043477
451,3.5652173913043477
452,3.608695652173913
453,3.608695652173913
454,3.608695652173913
455,3.608695652173913
456,3.608695652173913
457,3.652173913043478
458,3.652173913043478
459,3.652173913043478
460,3.652173913043478
461,3.652173913043478
462,3.652173913043478
463,3.6956521739130435
464,3.739130434782609
465,3.5833333333333335
466,3.5833333333333335
467,3.5833333333333335
468,3.5833333333333335
469,3.5833333333333335
470,3.5833333333333335
471,3.5833333333333335
472,3.5833333333333335
473,3.44
474,3.48
475,3.3461538461538463
476,3.3461538461538463
477,3.3461538461538463
478,3.3461538461538463
479,3.3461538461538463
480,3.3461538461538463
481,3.3461538461538463
482,3.3846153846153846
483,3.3846153846153846
484,3.3846153846153846
485,3.3846153846153846
486,3.423076923076923
487,3.423076923076923
488,3.423076923076923
489,3.423076923076923
490,3.423076923076923
491,3.423076923076923
492,3.423076923076923
493,3.423076923076923
494,3.2962962962962963
495,3.2962962962962963
496,3.2962962962962963
497,3.1785714285714284
498,3.2142857142857144
499,3.2142857142857144
500,3.2142857142857144
501,3.2142857142857144
502,3.25
503,3.25
504,3.25
505,3.25
506,3.25
507,3.2857142857142856
508,3.2857142857142856
509,3.2857142857142856
510,3.3214285714285716
511,3.3214285714285716
512,3.3214285714285716
513,3.3214285714285716
514,3.3214285714285716
515,3.3214285714285716
516,3.3214285714285716
517,3.3214285714285716
518,3.3214285714285716
519,3.206896551724138
520,3.206896551724138
521,3.206896551724138
522,3.206896551724138
523,3.206896551724138
524,3.2413793103448274
525,3.2413793103448274
526,3.2413793103448274
527,3.2413793103448274
528,3.2413793103448274
529,3.2413793103448274
530,3.2413793103448274
531,3.2413793103448274
532,3.2413793103448274
533,3.2413793103448274
534,3.2413793103448274
535,3.2413793103448274
536,3.2413793103448274
537,3.2413793103448274
538,3.2413793103448274
539,3.2413793103448274
540,3.2413793103448274
541,3.2413793103448274
542,3.2413793103448274
543,3.2413793103448274
544,3.2413793103448274
545,3.2758620689655173
546,3.2758620689655173
547,3.2758620689655173
548,3.2758620689655173
549,3.2758620689655173
550,3.2758620689655173
551,3.2758620689655173
552,3.2758620689655173
553,3.2758620689655173
554,3.2758620689655173
555,3.2758620689655173
556,3.310344827586207
557,3.310344827586207
558,3.310344827586207
559,3.3448275862068964
560,3.3448275862068964
561,3.3448275862068964
562,3.3448275862068964
563,3.3448275862068964
564,3.3448275862068964
565,3.3448275862068964
566,3.3448275862068964
567,3.3448275862068964
568,3.3448275862068964
569,3.3448275862068964
570,3.3793103448275863
571,3.3793103448275863
572,3.3793103448275863
573,3.3793103448275863
574,3.413793103448276
575,3.413793103448276
576,3.413793103448276
577,3.4482758620689653
578,3.4482758620689653
579,3.4482758620689653
580,3.4827586206896552
581,3.5172413793103448
582,3.5172413793103448
583,3.5172413793103448
584,3.5172413793103448
585,3.4
586,3.4
587,3.433333333333333
588,3.433333333333333
589,3.433333333333333
590,3.433333333333333
591,3.433333333333333
592,3.433333333333333
593,3.433333333333333
594,3.433333333333333
595,3.433333333333333
596,3.466666666666667
597,3.466666666666667
598,3.466666666666667
599,3.466666666666667
600,3.466666666666667
601,3.466666666666667
602,3.466666666666667
603,3.466666666666667
604,3.466666666666667
605,3.466666666666667
606,3.5
607,3.5
608,3.5
609,3.5
610,3.5
611,3.5
612,3.5
613,3.5
614,3.5
615,3.5
616,3.5
617,3.5
618,3.5
619,3.533333333333333
620,3.533333333333333
621,3.4193548387096775
622,3.4193548387096775
623,3.4193548387096775
624,3.4193548387096775
625,3.4193548387096775
626,3.4193548387096775
627,3.4193548387096775
628,3.4193548387096775
629,3.4193548387096775
630,3.4193548387096775
631,3.4193548387096775
632,3.4193548387096775
633,3.4193548387096775
634,3.4193548387096775
635,3.4193548387096775
636,3.4193548387096775
637,3.4193548387096775
638,3.4193548387096775
639,3.4193548387096775
640,3.4193548387096775
641,3.4193548387096775
642,3.4193548387096775
643,3.4516129032258065
644,3.4516129032258065
645,3.4838709677419355
646,3.4838709677419355
647,3.5161290322580645
648,3.5161290322580645
649,3.5161290322580645
650,3.5161290322580645
651,3.5161290322580645
652,3.5161290322580645
653,3.5161290322580645
654,3.5161290322580645
655,3.5161290322580645
656,3.5161290322580645
657,3.5483870967741935
658,3.5483870967741935
659,3.5483870967741935
660,3.5483870967741935
661,3.5483870967741935
662,3.4375
663,3.4375
664,3.4375
665,3.4375
666,3.46875
667,3.5
668,3.5
669,3.5
670,3.5
671,3.5
672,3.53125
673,3.53125
674,3.53125
675,3.53125
676,3.4242424242424243
677,3.4242424242424243
678,3.4545454545454546
679,3.4545454545454546
680,3.4545454545454546
681,3.484848484848485
682,3.484848484848485
683,3.484848484848485
684,3.515151515151515
685,3.515151515151515
686,3.515151515151515
687,3.515151515151515
688,3.515151515151515
689,3.515151515151515
690,3.515151515151515
691,3.515151515151515
692,3.515151515151515
693,3.515151515151515
694,3.515151515151515
695,3.5454545454545454
696,3.5454545454545454
697,3.4411764705882355
698,3.4411764705882355
699,3.4411764705882355
700,3.4705882352941178
701,3.4705882352941178
702,3.4705882352941178
703,3.4705882352941178
704,3.4705882352941178
705,3.3714285714285714
706,3.3714285714285714
707,3.3714285714285714
708,3.3714285714285714
709,3.4
710,3.4
711,3.4
712,3.4285714285714284
713,3.4285714285714284
714,3.4285714285714284
715,3.4285714285714284
716,3.4285714285714284
717,3.4285714285714284
718,3.4285714285714284
719,3.4571428571428573
720,3.4571428571428573
721,3.4571428571428573
722,3.4571428571428573
723,3.4571428571428573
724,3.361111111111111
725,3.361111111111111
726,3.361111111111111
727,3.361111111111111
728,3.361111111111111
729,3.361111111111111
730,3.361111111111111
731,3.361111111111111
732,3.361111111111111
733,3.361111111111111
734,3.388888888888889
735,3.388888888888889
736,3.388888888888889
737,3.388888888888889
738,3.4166666666666665
739,3.4166666666666665
740,3.4166666666666665
741,3.4444444444444446
742,3.4444444444444446
743,3.4722222222222223
744,3.4722222222222223
745,3.4722222222222223
746,3.4722222222222223
747,3.5
748,3.5277777777777777
749,3.5555555555555554
750,3.5555555555555554
751,3.5833333333333335
752,3.611111111111111
753,3.611111111111111
754,3.611111111111111
755,3.638888888888889
756,3.638888888888889
757,3.638888888888889
758,3.638888888888889
759,3.638888888888889
760,3.638888888888889
761,3.638888888888889
762,3.5405405405405403
763,3.5405405405405403
764,3.5405405405405403
765,3.5405405405405403
766,3.5405405405405403
767,3.5405405405405403
768,3.5405405405405403
769,3.5405405405405403
770,3.5675675675675675
771,3.5675675675675675
772,3.5675675675675675
773,3.5675675675675675
774,3.5675675675675675
775,3.5675675675675675
776,3.5675675675675675
777,3.5945945945945947
778,3.5945945945945947
779,3.5945945945945947
780,3.6216216216216215
781,3.6216216216216215
782,3.6216216216216215
783,3.6216216216216215
784,3.6216216216216215
785,3.6216216216216215
786,3.6216216216216215
787,3.6486486486486487
788,3.5526315789473686
789,3.5526315789473686
790,3.5526315789473686
791,3.5526315789473686
792,3.5526315789473686
793,3.5526315789473686
794,3.5526315789473686
795,3.5526315789473686
796,3.5526315789473686
797,3.5526315789473686
798,3.5526315789473686
799,3.5526315789473686
800,3.5526315789473686
801,3.5526315789473686
802,3.5526315789473686
803,3.5526315789473686
804,3.5526315789473686
805,3.5526315789473686
806,3.5526315789473686
807,3.5789473684210527
808,3.5789473684210527
809,3.5789473684210527
810,3.4871794871794872
811,3.4871794871794872
812,3.4871794871794872
813,3.4871794871794872
814,3.4871794871794872
815,3.4871794871794872
816,3.4871794871794872
817,3.4871794871794872
818,3.4871794871794872
819,3.4871794871794872
820,3.4871794871794872
821,3.4871794871794872
822,3.4871794871794872
823,3.4871794871794872
824,3.4871794871794872
825,3.4871794871794872
826,3.5128205128205128
827,3.5128205128205128
828,3.5128205128205128
829,3.425
830,3.425
831,3.425
832,3.45
833,3.45
834,3.3658536585365852
835,3.3658536585365852
836,3.3658536585365852
837,3.3658536585365852
838,3.3902439024390243
839,3.4146341463414633
840,3.4146341463414633
841,3.4146341463414633
842,3.4390243902439024
843,3.4390243902439024
844,3.4390243902439024
845,3.4390243902439024
846,3.4390243902439024
847,3.4390243902439024
848,3.4390243902439024
849,3.4390243902439024
850,3.4390243902439024
851,3.4390243902439024
852,3.4634146341463414
853,3.4634146341463414
854,3.4634146341463414
855,3.4634146341463414
856,3.4878048780487805
857,3.4878048780487805
858,3.4878048780487805
859,3.4878048780487805
860,3.5121951219512195
861,3.5121951219512195
862,3.5121951219512195
863,3.5365853658536586
864,3.5365853658536586
865,3.5365853658536586
866,3.5365853658536586
867,3.5365853658536586
868,3.5365853658536586
869,3.5365853658536586
870,3.5365853658536586
871,3.5365853658536586
872,3.5365853658536586
873,3.5365853658536586
874,3.5365853658536586
875,3.5609756097560976
876,3.5609756097560976
877,3.5609756097560976
878,3.5609756097560976
879,3.5609756097560976
880,3.5609756097560976
881,3.5609756097560976
882,3.5609756097560976
883,3.5609756097560976
884,3.5853658536585367
885,3.6097560975609757
886,3.6097560975609757
887,3.6097560975609757
888,3.6097560975609757
889,3.6097560975609757
890,3.5238095238095237
891,3.5476190476190474
892,3.5476190476190474
893,3.5476190476190474
894,3.5476190476190474
895,3.5476190476190474
896,3.4651162790697674
897,3.488372093023256
898,3.488372093023256
899,3.488372093023256
900,3.511627906976744
901,3.511627906976744
902,3.511627906976744
903,3.5348837209302326
904,3.5348837209302326
905,3.5348837209302326
906,3.5348837209302326
907,3.558139534883721
908,3.5813953488372094
909,3.604651162790698
910,3.604651162790698
911,3.627906976744186
912,3.627906976744186
913,3.627906976744186
914,3.6511627906976742
915,3.5681818181818183
916,3.5681818181818183
917,3.590909090909091
918,3.590909090909091
919,3.590909090909091
920,3.6136363636363638
921,3.6136363636363638
922,3.6136363636363638
923,3.6136363636363638
924,3.6363636363636362
925,3.6363636363636362
926,3.659090909090909
927,3.659090909090909
