iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3.0
9,3.0
10,4.0
11,4.0
12,4.0
13,4.0
14,2.0
15,2.0
16,2.5
17,2.5
18,2.5
19,3.0
20,3.5
21,3.5
22,3.5
23,4.0
24,2.6666666666666665
25,2.6666666666666665
26,2.6666666666666665
27,2.6666666666666665
28,2.6666666666666665
29,2.6666666666666665
30,2.6666666666666665
31,2.6666666666666665
32,2.6666666666666665
33,3.0
34,3.0
35,2.25
36,2.25
37,2.25
38,2.25
39,2.25
40,2.25
41,1.8
42,1.8
43,1.8
44,1.8
45,1.8
46,1.8
47,1.8
48,1.8
49,1.8
50,1.8
51,1.8
52,1.8
53,1.8
54,1.8
55,1.8
56,2.0
57,2.0
58,2.0
59,2.0
60,2.2
61,2.4
62,2.4
63,2.4
64,2.4
65,2.4
66,2.4
67,2.4
68,2.6
69,2.6
70,2.6
71,2.6
72,2.6
73,2.6
74,2.6
75,2.8
76,2.8
77,3.0
78,3.0
79,3.0
80,3.0
81,3.0
82,3.2
83,3.2
84,3.2
85,3.2
86,3.4
87,2.8333333333333335
88,3.0
89,3.0
90,3.0
91,2.5714285714285716
92,2.5714285714285716
93,2.5714285714285716
94,2.5714285714285716
95,2.5714285714285716
96,2.7142857142857144
97,2.7142857142857144
98,2.857142857142857
99,2.857142857142857
100,2.857142857142857
101,2.857142857142857
102,2.857142857142857
103,2.857142857142857
104,2.857142857142857
105,3.0
106,2.625
107,2.625
108,2.625
109,2.625
110,2.625
111,2.625
112,2.625
113,2.625
114,2.625
115,2.625
116,2.625
117,2.625
118,2.625
119,2.75
120,2.75
121,2.75
122,2.75
123,2.75
124,2.4444444444444446
125,2.4444444444444446
126,2.4444444444444446
127,2.4444444444444446
128,2.4444444444444446
129,2.5555555555555554
130,2.5555555555555554
131,2.5555555555555554
132,2.5555555555555554
133,2.5555555555555554
134,2.6666666666666665
135,2.7777777777777777
136,2.7777777777777777
137,2.888888888888889
138,2.888888888888889
139,2.888888888888889
140,3.0
141,3.0
142,3.111111111111111
143,3.111111111111111
144,3.2222222222222223
145,3.2222222222222223
146,3.2222222222222223
147,3.2222222222222223
148,3.3333333333333335
149,3.3333333333333335
150,3.3333333333333335
151,3.3333333333333335
152,3.3333333333333335
153,3.3333333333333335
154,3.4444444444444446
155,3.4444444444444446
156,3.5555555555555554
157,3.5555555555555554
158,3.5555555555555554
159,3.5555555555555554
160,3.5555555555555554
161,3.5555555555555554
162,3.5555555555555554
163,3.5555555555555554
164,3.6666666666666665
165,3.3
166,3.3
167,3.3
168,3.3
169,3.3
170,3.3
171,3.3
172,3.4
173,3.5
174,3.5
175,3.5
176,3.5
177,3.5
178,3.5
179,3.6
180,3.6
181,3.6
182,3.7
183,3.7
184,3.7
185,3.8
186,3.8
187,3.8
188,3.8
189,3.8
190,3.8
191,3.8
192,3.8
193,3.8
194,3.8
195,3.8
196,3.8
197,3.9
198,3.9
199,3.9
200,3.9
201,3.9
202,3.9
203,3.9
204,3.9
205,4.0
206,4.0
207,4.0
208,4.0
209,4.0
210,4.0
211,4.0
212,4.0
213,4.0
214,4.1
215,4.1
216,4.1
217,4.1
218,4.1
219,3.727272727272727
220,3.727272727272727
221,3.727272727272727
222,3.727272727272727
223,3.727272727272727
224,3.727272727272727
225,3.727272727272727
226,3.727272727272727
227,3.727272727272727
228,3.8181818181818183
229,3.8181818181818183
230,3.5
231,3.5833333333333335
232,3.5833333333333335
233,3.6666666666666665
234,3.6666666666666665
235,3.6666666666666665
236,3.3846153846153846
237,3.142857142857143
238,3.142857142857143
239,3.142857142857143
240,3.2142857142857144
241,3.2857142857142856
242,3.2857142857142856
243,3.2857142857142856
244,3.357142857142857
245,3.357142857142857
246,3.4285714285714284
247,3.5
248,3.5
249,3.5
250,3.5
251,3.5
252,3.5
253,3.5
254,3.5
255,3.5
256,3.5
257,3.5
258,3.5
259,3.5
260,3.5
261,3.2666666666666666
262,3.2666666666666666
263,3.2666666666666666
264,3.3333333333333335
265,3.3333333333333335
266,3.4
267,3.466666666666667
268,3.466666666666667
269,3.466666666666667
270,3.466666666666667
271,3.466666666666667
272,3.533333333333333
273,3.533333333333333
274,3.533333333333333
275,3.6
276,3.6
