iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,2.0
17,2.0
18,3.0
19,4.0
20,4.0
21,5.0
22,5.0
23,5.0
24,6.0
25,6.0
26,7.0
27,7.0
28,8.0
29,4.0
30,4.0
31,2.6666666666666665
32,2.6666666666666665
33,2.6666666666666665
34,2.6666666666666665
35,2.6666666666666665
36,2.0
37,2.25
38,2.5
39,2.5
40,2.5
41,2.75
42,3.0
43,3.25
44,3.25
45,3.25
46,3.5
47,3.5
48,3.5
49,3.5
50,3.5
51,3.5
52,3.5
53,3.5
54,3.5
55,3.5
56,3.5
57,3.5
58,3.5
59,3.5
60,3.5
61,3.75
62,3.75
63,4.0
64,3.2
65,3.2
66,3.2
67,3.2
68,2.6666666666666665
69,2.6666666666666665
70,2.6666666666666665
71,2.6666666666666665
72,2.6666666666666665
73,2.6666666666666665
74,2.6666666666666665
75,2.6666666666666665
76,2.6666666666666665
77,2.6666666666666665
78,2.6666666666666665
79,2.6666666666666665
80,2.6666666666666665
81,2.6666666666666665
82,2.6666666666666665
83,2.6666666666666665
84,2.8333333333333335
85,2.8333333333333335
86,2.8333333333333335
87,2.8333333333333335
88,2.8333333333333335
89,2.8333333333333335
90,2.8333333333333335
91,2.8333333333333335
92,3.0
93,3.0
94,3.0
95,3.0
96,3.0
97,3.0
98,3.0
99,3.0
100,3.0
101,3.1666666666666665
102,3.1666666666666665
103,3.1666666666666665
104,3.1666666666666665
105,2.7142857142857144
106,2.7142857142857144
107,2.7142857142857144
108,2.7142857142857144
109,2.7142857142857144
110,2.7142857142857144
111,2.857142857142857
112,2.857142857142857
113,3.0
114,3.0
115,3.0
116,3.142857142857143
117,3.142857142857143
118,3.142857142857143
119,3.2857142857142856
120,3.2857142857142856
121,3.4285714285714284
122,3.4285714285714284
123,3.4285714285714284
124,3.5714285714285716
125,3.7142857142857144
126,3.7142857142857144
127,3.25
128,3.25
129,3.375
130,3.375
131,3.375
132,3.375
133,3.375
134,3.375
135,3.375
136,3.375
137,3.375
138,3.5
139,3.111111111111111
140,3.111111111111111
141,3.111111111111111
142,2.8
143,2.8
144,2.8
145,2.8
146,2.8
147,2.8
148,2.8
149,2.8
150,2.8
151,2.9
152,2.9
153,2.9
154,2.9
155,3.0
156,3.1
157,3.1
158,3.2
159,3.2
160,3.2
161,3.2
162,3.3
163,3.0
164,3.0
165,3.0
166,3.0
167,3.0
168,3.0
169,3.0
170,3.0
171,2.75
172,2.75
173,2.8333333333333335
174,2.8333333333333335
175,2.9166666666666665
176,2.9166666666666665
177,2.9166666666666665
178,2.9166666666666665
179,3.0
180,3.0
181,3.0
182,3.0
183,3.0833333333333335
184,3.0833333333333335
185,3.1666666666666665
186,3.1666666666666665
187,3.1666666666666665
188,3.25
189,3.25
190,3.25
191,3.25
192,3.25
193,3.25
194,3.25
195,3.25
196,3.25
197,3.25
198,3.0
199,3.0
200,2.7857142857142856
201,2.857142857142857
202,2.857142857142857
203,2.857142857142857
204,2.9285714285714284
205,2.9285714285714284
206,2.9285714285714284
207,2.7333333333333334
208,2.7333333333333334
209,2.7333333333333334
210,2.7333333333333334
211,2.7333333333333334
212,2.8
213,2.8
214,2.8
215,2.8
216,2.8666666666666667
217,2.8666666666666667
218,2.933333333333333
219,2.933333333333333
220,3.0
221,3.0
222,3.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,3.066666666666667
229,3.066666666666667
230,3.1333333333333333
231,3.1333333333333333
232,3.2
233,3.2666666666666666
234,3.2666666666666666
235,3.2666666666666666
236,3.2666666666666666
237,3.2666666666666666
238,3.2666666666666666
239,3.2666666666666666
240,3.2666666666666666
241,3.2666666666666666
242,3.2666666666666666
243,3.2666666666666666
244,3.2666666666666666
245,3.3333333333333335
246,3.3333333333333335
247,3.3333333333333335
248,3.3333333333333335
249,3.3333333333333335
250,3.4
251,3.4
252,3.466666666666667
253,3.466666666666667
254,3.25
255,3.25
256,3.3125
257,3.3125
258,3.3125
259,3.3125
260,3.3125
261,3.3125
262,3.3125
263,3.375
264,3.375
265,3.375
266,3.375
267,3.375
268,3.375
269,3.375
270,3.375
271,3.4375
