iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,3.0
18,3.0
19,3.0
20,3.0
21,3.0
22,3.0
23,4.0
24,2.0
25,1.3333333333333333
26,1.3333333333333333
27,1.3333333333333333
28,1.3333333333333333
29,1.3333333333333333
30,1.3333333333333333
31,1.3333333333333333
32,1.6666666666666667
33,2.0
34,2.0
35,1.5
36,1.5
37,1.75
38,1.75
39,1.75
40,1.75
41,1.75
42,1.75
43,1.4
44,1.4
45,1.4
46,1.4
47,1.4
48,1.4
49,1.4
50,1.4
51,1.4
52,1.1666666666666667
53,1.3333333333333333
54,1.3333333333333333
55,1.5
56,1.5
57,1.5
58,1.5
59,1.5
60,1.5
61,1.5
62,1.5
63,1.5
64,1.6666666666666667
65,1.6666666666666667
66,1.6666666666666667
67,1.6666666666666667
68,1.6666666666666667
69,1.6666666666666667
70,1.6666666666666667
71,1.6666666666666667
72,1.6666666666666667
73,1.6666666666666667
74,1.6666666666666667
75,1.6666666666666667
76,1.6666666666666667
77,1.6666666666666667
78,1.6666666666666667
79,1.6666666666666667
80,1.6666666666666667
81,1.6666666666666667
82,1.6666666666666667
83,1.6666666666666667
84,1.8333333333333333
85,1.8333333333333333
86,1.8333333333333333
87,2.0
88,2.0
89,2.1666666666666665
90,2.1666666666666665
91,1.8571428571428572
92,1.8571428571428572
93,1.8571428571428572
94,2.0
95,2.0
96,2.142857142857143
97,2.142857142857143
98,2.142857142857143
99,2.142857142857143
100,2.142857142857143
101,1.875
102,2.0
103,2.0
104,2.0
105,2.0
106,2.125
107,2.125
108,2.125
109,2.25
110,2.375
111,2.375
112,2.5
113,2.5
114,2.625
115,2.625
116,2.625
117,2.625
118,2.625
119,2.625
120,2.625
121,2.625
122,2.3333333333333335
123,2.3333333333333335
124,2.3333333333333335
125,2.3333333333333335
126,2.3333333333333335
127,2.3333333333333335
128,2.3333333333333335
129,2.3333333333333335
130,2.3333333333333335
131,2.4444444444444446
132,2.2
133,2.0
134,2.0
135,2.0
136,2.0
137,2.090909090909091
138,2.090909090909091
139,2.090909090909091
140,2.090909090909091
141,2.090909090909091
142,2.090909090909091
143,2.090909090909091
144,2.1818181818181817
145,2.1818181818181817
146,2.1818181818181817
147,2.1818181818181817
148,2.1818181818181817
149,2.1818181818181817
150,2.272727272727273
151,2.0833333333333335
152,2.0833333333333335
153,2.0833333333333335
154,2.1666666666666665
155,2.25
156,2.25
157,2.25
158,2.25
159,2.25
160,2.25
161,2.25
162,2.25
163,2.3333333333333335
164,2.3333333333333335
165,2.3333333333333335
166,2.3333333333333335
167,2.3333333333333335
168,2.3333333333333335
169,2.3333333333333335
170,2.3333333333333335
171,2.3333333333333335
172,2.1538461538461537
173,2.1538461538461537
174,2.1538461538461537
175,2.1538461538461537
176,2.230769230769231
177,2.3076923076923075
178,2.3076923076923075
179,2.3076923076923075
180,2.3076923076923075
181,2.3076923076923075
182,2.3076923076923075
183,2.3846153846153846
184,2.4615384615384617
185,2.5384615384615383
186,2.5384615384615383
187,2.5384615384615383
188,2.5384615384615383
189,2.5384615384615383
190,2.5384615384615383
191,2.5384615384615383
192,2.5384615384615383
193,2.5384615384615383
194,2.5384615384615383
195,2.5384615384615383
196,2.6153846153846154
197,2.6153846153846154
198,2.6153846153846154
199,2.6923076923076925
200,2.6923076923076925
201,2.6923076923076925
202,2.769230769230769
203,2.769230769230769
204,2.769230769230769
205,2.769230769230769
206,2.769230769230769
207,2.8461538461538463
208,2.8461538461538463
209,2.8461538461538463
210,2.8461538461538463
211,2.8461538461538463
212,2.8461538461538463
213,2.8461538461538463
214,2.923076923076923
215,3.0
216,3.0
217,3.076923076923077
218,3.076923076923077
219,3.076923076923077
220,3.076923076923077
221,3.076923076923077
222,3.076923076923077
223,3.076923076923077
224,3.1538461538461537
225,3.1538461538461537
226,3.1538461538461537
227,3.1538461538461537
228,3.230769230769231
229,3.230769230769231
230,3.230769230769231
231,3.230769230769231
232,3.230769230769231
233,3.3076923076923075
234,3.3846153846153846
235,3.3846153846153846
236,3.3846153846153846
237,3.3846153846153846
238,3.3846153846153846
239,3.3846153846153846
240,3.4615384615384617
